channel,ref
Eurosport1France.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Germany.de,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Italia.it,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Norway.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Poland.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Romania.ro,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Rossiya.ru,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Sverige.se,https://github.com/iptv-org/iptv/issues/1831
Eurosport1UK.uk,https://github.com/iptv-org/iptv/issues/1831
Eurosport2.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Danmark.dk,https://github.com/iptv-org/iptv/issues/1831
Eurosport2France.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Italia.it,https://github.com/iptv-org/iptv/issues/1831
Eurosport2NorthEast.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Poland.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Romania.ro,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Rossiya.ru,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Sverige.se,https://github.com/iptv-org/iptv/issues/1831
Eurosport2UK.uk,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Xtra.de,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD1.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD2.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD3.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD4.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD5.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD6.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD7.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD8.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD9.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport4K.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportAsia.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportIndia.in,https://github.com/iptv-org/iptv/issues/1831
EurosportNorway.fr,https://github.com/iptv-org/iptv/issues/1831
Eve.us,https://github.com/iptv-org/iptv/issues/1831
Fatafeat.ae,https://github.com/iptv-org/iptv/issues/1831
FEM.no,https://github.com/iptv-org/iptv/issues/1831
FlowSports.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Focus.it,https://github.zendesk.com/attachments/token/FL9J24PDKdm0zzJJ3tKyXonmA/?name=2022-02-01-nagra.rtf
FoodNetworkAsia.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkBrasil.br,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkCanada.ca,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEMEA.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkIreland.ie,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkItalia.it,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkMexico.mx,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkPoland.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkRussia.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkUK.uk,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
FoodTV.kr,https://github.com/iptv-org/iptv/issues/1831
FoxSports1.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports1Chile.cl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Argentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Brasil.br,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Chile.cl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2LatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Mexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Argentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3LatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Mexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports503.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports505.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports506.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsArgentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsBrasil.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsChile.cl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsConoNorte.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsConoSur.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsHDLatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsLatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMore.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNewsAustralia.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNewsChannel.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsPremium.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsRacing.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Frisbee.it,https://github.com/iptv-org/iptv/issues/1831
Futbol.tj,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Giallo.it,https://github.com/iptv-org/iptv/issues/1831
GolfTV.us,https://github.com/iptv-org/iptv/issues/1831
Grand.rs,https://github.com/iptv-org/iptv/issues/6486
GTVSportsPlus.gh,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
HGTVArabia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVAsia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVBrasil.br,https://github.com/iptv-org/iptv/issues/1831
HGTVCanada.ca,https://github.com/iptv-org/iptv/issues/1831
HGTVEast.us,https://github.com/iptv-org/iptv/issues/1831
HGTVGermany.us,https://github.com/iptv-org/iptv/issues/1831
HGTVIreland.ie,https://github.com/iptv-org/iptv/issues/1831
HGTVItalia.it,https://github.com/iptv-org/iptv/issues/1831
HGTVLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
HGTVNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
HGTVPanRegional.us,https://github.com/iptv-org/iptv/issues/1831
HGTVPoland.us,https://github.com/iptv-org/iptv/issues/1831
HGTVRussia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVSouthAfrica.za,https://github.com/iptv-org/iptv/issues/1831
HGTVUK.uk,https://github.com/iptv-org/iptv/issues/1831
HGTVUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
HGTVWest.us,https://github.com/iptv-org/iptv/issues/1831
IDJTV.rs,https://github.com/iptv-org/iptv/issues/6486
InvestigationDiscoveryAfrica.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryAustralia.au,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryCanada.ca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEast.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEurope.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryFrance.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryHungary.hu,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryIndia.in,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryIreland.ie,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryNederland.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryPoland.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryRossiya.ru,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySur.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySverige.se,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryUK.uk,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryWest.us,https://github.com/iptv-org/iptv/issues/1831
ITVNEurope.pl,https://github.com/iptv-org/iptv/issues/1831
ITVNExtra.pl,https://github.com/iptv-org/iptv/issues/1831
ITVNUSA.us,https://github.com/iptv-org/iptv/issues/1831
K2.it,https://github.com/iptv-org/iptv/issues/1831
KDOCDT6.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KinoNova.bg,https://github.com/iptv-org/iptv/issues/6486
KOFYDT6.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KUBEDT7.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LivingChannel.nz,https://github.com/iptv-org/iptv/issues/1831
LookSport.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSport2.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSport3.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSportPlus.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Loviribolov.rs,https://github.com/iptv-org/iptv/issues/6486
MagnoliaNetworkEast.us,https://github.com/iptv-org/iptv/issues/5994
MagnoliaNetworkWest.us,https://github.com/iptv-org/iptv/issues/5994
Match.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchArena.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol1.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol2.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol3.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchIgra.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPlaneta.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPremier.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchStrana.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV1.id,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV2.id,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MotorTrend.it,https://github.zendesk.com/attachments/token/r5abHyVOYbswCkNSmo67CP0Px/?name=2022-02-01-nagra-2.rtf
Motortrend.us,https://github.com/iptv-org/iptv/issues/1831
MovistarLigadeCampeones.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones1.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones2.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones3.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones4.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones5.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones6.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones7.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones8.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
N1BosnaiHercegovina.ba,https://github.com/iptv-org/iptv/issues/6486
N1Hrvatska.hr,https://github.com/iptv-org/iptv/issues/6486
N1Slovenija.rs,https://github.com/iptv-org/iptv/issues/6486
N1Srbija.rs,https://github.com/iptv-org/iptv/issues/6486
NovaCinema1.gr,https://github.com/iptv-org/iptv/issues/6486
NovaCinema2.gr,https://github.com/iptv-org/iptv/issues/6486
NovaCinema3.gr,https://github.com/iptv-org/iptv/issues/6486
NovaCinema4.gr,https://github.com/iptv-org/iptv/issues/6486
NovaLife.gr,https://github.com/iptv-org/iptv/issues/6486
NovaS.rs,https://github.com/iptv-org/iptv/issues/6486
NovaSport.bg,https://github.com/iptv-org/iptv/issues/6486
NovaSport.rs,https://github.com/iptv-org/iptv/issues/6486
NovaSport1.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport2.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport3.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport4.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports1.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports1.gr,https://github.com/iptv-org/iptv/issues/6486
NovaSports2.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports2.gr,https://github.com/iptv-org/iptv/issues/6486
NovaSports24HD.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports3.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports3.gr,https://github.com/iptv-org/iptv/issues/6486
NovaSports4.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports4.gr,https://github.com/iptv-org/iptv/issues/6486
NovaSports5.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaTV.bg,https://github.com/iptv-org/iptv/issues/6486
NovaTV.hr,https://github.com/iptv-org/iptv/issues/6486
Nove.it,https://github.com/iptv-org/iptv/issues/1831
One.il,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OprahWinfreyNetworkCanada.ca,https://github.com/iptv-org/iptv/issues/1831
OprahWinfreyNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
OprahWinfreyNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
Pikaboo.rs,https://github.com/iptv-org/iptv/issues/6486
PPTVHD36.th,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Quest.us,https://github.com/iptv-org/iptv/issues/1831
QuestRedIreland.ie,https://github.com/iptv-org/iptv/issues/1831
QuestRedUK.uk,https://github.com/iptv-org/iptv/issues/1831
QuestRedUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
QuestUK.uk,https://github.com/iptv-org/iptv/issues/1831
QuestUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
RealTimeAfrica.us,https://github.com/iptv-org/iptv/issues/1831
RealTimeItalia.it,https://github.com/iptv-org/iptv/issues/1831
SABCSport.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSports1Evraziya.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSports2Evraziya.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsGeorgia.ge,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsPlusGeorgia.ge,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsUkraine.ua,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport1.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport10.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport10.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport11.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport11.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport12.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport13.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport14.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport24.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7BeINSports.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportArena.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria1.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria2.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria3.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria4.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga10.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga5.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga6.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga7.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga8.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga9.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesligaUHD.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportF1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportF1.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportFootball.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportMotoGP.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNBA.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNews.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNews.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports.kr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports1.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports16.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports2.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports21.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports24.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports3.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports34.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports6.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports8.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports9.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive1.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive2.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive3.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive4.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive5.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive6.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive7.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive8.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive9.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsArena.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsBoxOffice.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportSerieA.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsFootball.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMainEvent.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMix.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsNews.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportUHD.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportUno.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkyTG24.it,https://github.com/iptv-org/iptv/pull/2294
SkyTG24PrimoPiano.it,https://github.com/iptv-org/iptv/pull/2294
SonyTen1.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen1HD.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen2.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen3.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SpilerTV1.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SpilerTV2.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1CrnaGora.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1CrnaGora.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub1Hrvatska.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1Hrvatska.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub1Slovenija.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1Slovenija.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub1Srbija.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1Srbija.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub2Slovenija.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub2Slovenija.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub2Srbija.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub2Srbija.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub3.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub3.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub4.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub4.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub5.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub5.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub6.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub6.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubEsports.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubEsports.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubFight.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubGolf.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubGolf.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubHD.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubHD.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubPoland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubPoland.pl,https://github.com/iptv-org/iptv/issues/6486
SportKlubStart.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubStart.rs,https://github.com/iptv-org/iptv/issues/6486
SportsNet360.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetCanucks.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetEast.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
