channel,ref
Eurosport2Romania.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Rossiya.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Sverige.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2UK.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Xtra.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD1.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD2.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD3.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD4.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD5.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD6.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD7.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD8.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD9.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport4K.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportAsia.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportIndia.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportNorge.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportPluss1.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportPluss2.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportPluss3.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportPluss4.fr,https://github.com/iptv-org/iptv/issues/1831
Eve.us,https://github.com/iptv-org/iptv/issues/1831
Fatafeat.eg,https://github.com/iptv-org/iptv/issues/1831
FEM.no,https://github.com/iptv-org/iptv/issues/1831
FlowSports.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Focus.it,https://github.zendesk.com/attachments/token/FL9J24PDKdm0zzJJ3tKyXonmA/?name=2022-02-01-nagra.rtf
FoodNetworkAsia.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkBrasil.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkCanada.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEMEA.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkIreland.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkItalia.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkLatinoamerica.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkMexico.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkNewZealand.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkPolska.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkRussia.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkUK.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
FoodTV.kr,https://github.com/iptv-org/iptv/issues/1831
FoxSports1.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports1Chile.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Argentina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Asia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Brasil.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Chile.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2LatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Malaysia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Mexico.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Argentina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Asia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3LatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Mexico.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports503.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports505.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports506.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsArgentina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsAsia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsBrasil.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsChile.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsColombia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsConoNorte.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsConoSur.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsHDLatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsLatinAmerica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMalaysia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMexico.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMore.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNewsAustralia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNewsChannel.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsPhilippines.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsPremium.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsRacing.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsVietnam.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Frisbee.it,https://github.com/iptv-org/iptv/issues/1831
Futbol.tj,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Giallo.it,https://github.com/iptv-org/iptv/issues/1831
GolfTV.us,https://github.com/iptv-org/iptv/issues/1831
GTVSportsPlus.gh,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
HGTVArabia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVAsia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVBrasil.us,https://github.com/iptv-org/iptv/issues/1831
HGTVCanada.us,https://github.com/iptv-org/iptv/issues/1831
HGTVDeutschland.us,https://github.com/iptv-org/iptv/issues/1831
HGTVEast.us,https://github.com/iptv-org/iptv/issues/1831
HGTVIreland.us,https://github.com/iptv-org/iptv/issues/1831
HGTVItalia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVLatinoamerica.us,https://github.com/iptv-org/iptv/issues/1831
HGTVNewZealand.us,https://github.com/iptv-org/iptv/issues/1831
HGTVPanRegional.us,https://github.com/iptv-org/iptv/issues/1831
HGTVPolska.us,https://github.com/iptv-org/iptv/issues/1831
HGTVRussia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVSouthAfrica.us,https://github.com/iptv-org/iptv/issues/1831
HGTVUK.us,https://github.com/iptv-org/iptv/issues/1831
HGTVUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
HGTVWest.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryAfrica.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryAustralia.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryCanada.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEast.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEurope.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryFrance.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryHungary.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryIndia.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryIreland.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryLatinoamerica.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryNederland.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryPolska.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryRossiya.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySur.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySverige.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryUK.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryWest.us,https://github.com/iptv-org/iptv/issues/1831
ITVNEurope.pl,https://github.com/iptv-org/iptv/issues/1831
ITVNExtra.pl,https://github.com/iptv-org/iptv/issues/1831
ITVNUSA.pl,https://github.com/iptv-org/iptv/issues/1831
K2.it,https://github.com/iptv-org/iptv/issues/1831
KDOCDT6.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KOFYDT6.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KUBEDT7.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LivingChannel.nz,https://github.com/iptv-org/iptv/issues/1831
LookSport.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSport2.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSport3.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSportPlus.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MagnoliaNetworkEast.us,https://github.com/iptv-org/iptv/issues/5994
MagnoliaNetworkWest.us,https://github.com/iptv-org/iptv/issues/5994
Match.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchArena.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol1.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol2.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol3.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchIgra.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPlaneta.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPremier.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchStrana.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV1.id,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV2.id,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MotorTrend.it,https://github.zendesk.com/attachments/token/r5abHyVOYbswCkNSmo67CP0Px/?name=2022-02-01-nagra-2.rtf
Motortrend.us,https://github.com/iptv-org/iptv/issues/1831
MovistarLigadeCampeones.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones1.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones2.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones3.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones4.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones5.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones6.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones7.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones8.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport1.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport2.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport3.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport4.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports1.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports2.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports24HD.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports3.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports4.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSports5.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovasportsExtra1.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovasportsExtra3.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Nove.it,https://github.com/iptv-org/iptv/issues/1831
One.il,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OprahWinfreyNetworkCanada.us,https://github.com/iptv-org/iptv/issues/1831
OprahWinfreyNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
OprahWinfreyNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
PPTVHD36.th,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Quest.us,https://github.com/iptv-org/iptv/issues/1831
QuestRedIreland.us,https://github.com/iptv-org/iptv/issues/1831
QuestRedUK.us,https://github.com/iptv-org/iptv/issues/1831
QuestRedUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
QuestUK.us,https://github.com/iptv-org/iptv/issues/1831
QuestUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
RealTimeAfrica.us,https://github.com/iptv-org/iptv/issues/1831
RealTimeItalia.us,https://github.com/iptv-org/iptv/issues/1831
SABCSport.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSports1Evraziya.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSports2Evraziya.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsGeorgia.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsPlusGeorgia.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsUkraine.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport1.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport10.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport10.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport11.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport11.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport12.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport12.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport13.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport14.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport24.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7BeInSports.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportArena.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga10.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga5.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga6.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga7.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga8.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga9.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesligaUHD.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportCollection.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportF1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportF1.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportFootball.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportMotoGP.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNBA.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNews.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNews.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports.kr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports1.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports1.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports16.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports2.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports2.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports21.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports24.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports3.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports34.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports6.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports8.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports9.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive1.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive2.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive3.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive4.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive5.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive6.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive7.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive8.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive9.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsArena.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsBoxOffice.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportSerieA.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsFootballIreland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsFootballUK.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMainEventinPubs.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMainEventIreland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMainEventUK.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMix.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsNewsinPubs.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsNewsIreland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsNewsUK.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportUHD.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportUno.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkyTG24.it,https://github.com/iptv-org/iptv/pull/2294
SkyTG24Canale50.it,https://github.com/iptv-org/iptv/pull/2294
SkyTG24PrimoPiano.it,https://github.com/iptv-org/iptv/pull/2294
SonyTen1.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen1HD.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen2.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen3.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SpilerTV1.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SpilerTV2.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1CrnaGora.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1Hrvatska.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1Slovenija.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1Srbija.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub2Slovenija.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub2Srbija.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub3.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub4.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub5.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub6.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubEsports.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubGolf.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubHD.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubPolska.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubStart.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNet360.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetCanucks.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetEast.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetFlames.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOilers.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOne.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOntario.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOntarioOttawa.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOntarioToronto.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetPacific.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetVancouver.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetWest.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetWorld.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV1.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV2.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV3.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
StarHubTV.sg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
StarTimesTVMocambique.mz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports1.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
