channel,reason,ref
DiscoveryChannel.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelEurope.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelMiddleEastAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelMiddleEastAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryCivilization.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryCivilization.br,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryCivilizationLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryCivilizationLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryenEspanol.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryenEspanol.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilia.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryFamilia.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamily.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryFamily.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilyAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryFamilyAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistoria.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHistoria.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistory.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHistory.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthLatinAmerica.mx,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHomeHealthLatinAmerica.mx,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKids.au,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DiscoveryKids.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.in,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKidsLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsLive.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKidsLiveLatinAmerica.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryLife.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryLife.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLife.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryLife.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra1.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra1.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra2.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra2.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra3.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra3.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra4.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra4.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra5.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra5.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra6.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra6.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra7.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra7.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra8.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra8.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScience.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScience.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryScience.in,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScience.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryScience.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceEurope.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryScienceLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryScienceLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceMiddleEast.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryScienceMiddleEast.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryScienceSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTheater.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTheater.br,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTheaterLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTheaterLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTourismGuyana.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTurbo.au,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTurbo.au,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurbo.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTurbo.in,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurbo.jp,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTurbo.jp,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurbo.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTurbo.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryTurboLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryUltra.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryUltra.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryVelocity.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryWorld.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryWorld.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DisneyChannel.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DisneyJunior.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DisneyXD.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DKISS.es,dmca,https://github.com/iptv-org/iptv/issues/1831
DMAX.de,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAX.de,dmca,https://github.com/iptv-org/iptv/issues/1831
DMAX.es,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAX.es,dmca,https://github.com/iptv-org/iptv/issues/1831
DMAX.it,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAX.it,dmca,https://github.com/iptv-org/iptv/issues/1831
DMAX.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAX.tr,dmca,https://github.com/iptv-org/iptv/issues/1831
DMAX.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAX.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DMAXMENA.ae,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAXSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
DMAXSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
DTamil.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DTour.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DTX.cz,dmca,https://github.com/iptv-org/iptv/issues/16839
DTX.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
DTX.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DTX.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
DTXHD.si,dmca,https://github.com/iptv-org/iptv/issues/16839
ElevenSports1.pl,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports14K.pl,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2.pl,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports3.pl,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports4.pl,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN.au,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2LatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3LatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN4LatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN5LatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN6LatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN7LatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNLatinAmerica.us,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPremium.ar,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPremium.cl,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Eurosport.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport.in,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport.in,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport.no,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport.no,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport1.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport1.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport2.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport2.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Xtra.de,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport2Xtra.de,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport3.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport3.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD1.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD1.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD2.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD2.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD3.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD3.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD4.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD4.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD5.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD5.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD6.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD6.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD7.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD7.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD8.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD8.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD9.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport360HD9.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport4.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport4.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport4K.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport4K.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport5.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport5.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport6.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport6.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport7.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport7.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport8.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport8.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
Eurosport9.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Eurosport9.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
EurosportGold.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
EVE.us,dmca,https://github.com/iptv-org/iptv/issues/1831
EVETaiwan.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
Fatafeat.ae,dmca,https://github.com/iptv-org/iptv/issues/16839
Fatafeat.ae,dmca,https://github.com/iptv-org/iptv/issues/1831
FEM.no,dmca,https://github.com/iptv-org/iptv/issues/16839
FEM.no,dmca,https://github.com/iptv-org/iptv/issues/1831
Focus.it,dmca,https://github.zendesk.com/attachments/token/FL9J24PDKdm0zzJJ3tKyXonmA/?name=2022-02-01-nagra.rtf
FoodNetwork.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.it,dmca,https://github.com/iptv-org/iptv/issues/16839
FoodNetwork.it,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.nz,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.ro,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetwork.us,dmca,https://github.com/iptv-org/iptv/issues/16839
FoodNetwork.us,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
FoodNetworkAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEMEA.us,dmca,https://github.com/iptv-org/iptv/issues/16839
FoodNetworkEMEA.us,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
FoodNetworkLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
FoodTV.kr,dmca,https://github.com/iptv-org/iptv/issues/1831
Frii.fi,dmca,https://github.com/iptv-org/iptv/issues/16839
Frisbee.it,dmca,https://github.com/iptv-org/iptv/issues/16839
Frisbee.it,dmca,https://github.com/iptv-org/iptv/issues/1831
Giallo.it,dmca,https://github.com/iptv-org/iptv/issues/16839
Giallo.it,dmca,https://github.com/iptv-org/iptv/issues/1831
Glitz.ar,dmca,https://github.com/iptv-org/iptv/issues/16839
GlobalNews.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
GlobalNewsBC1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
GolfTV.us,dmca,https://github.com/iptv-org/iptv/issues/16839
GolfTV.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HBCUGOSports.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO1.ca,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2.ca,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2CentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2LatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3CentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOCentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOComedy.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamily.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamily.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamilyAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamilyLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHawaii.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHitsAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOLatino.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOMundi.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOMundiCaribbean.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOMundiLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPlus.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPlusLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPop.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPopLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignature.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignature.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignatureAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignatureLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOXtreme.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOXtremeLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOZone.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.au,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.be,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
HGTV.de,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ie,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.it,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.it,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.nl,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVArabia.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVAsia.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVSouthAfrica.za,dmca,https://github.com/iptv-org/iptv/issues/1831
HistoiredelaTelevision.fr,dmca,https://github.com/iptv-org/iptv/issues/38055
Historia.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
History.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
History2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
HLN.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HogarHGTV.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HogarHGTV.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HTV.us,dmca,https://github.com/iptv-org/iptv/issues/16839
IDHD.si,dmca,https://github.com/iptv-org/iptv/issues/16839
IdmanTV.az,dmca,https://github.com/iptv-org/iptv/issues/6973
InvestigationDiscovery.au,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.br,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.in,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.in,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.nl,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.se,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.se,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEurope.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscoveryLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
ISat.ar,dmca,https://github.com/iptv-org/iptv/issues/16839
ITVNEurope.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
ITVNExtra.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
ITVNUSA.us,dmca,https://github.com/iptv-org/iptv/issues/1831
JOJ24.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
JOJCinema.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
JOJFamily.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
Jojko.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
JOJPlus.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
JOJSport.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
JOJSport2.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
JOJWAU.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
K2.it,dmca,https://github.com/iptv-org/iptv/issues/16839
K2.it,dmca,https://github.com/iptv-org/iptv/issues/1831
Kanal11.se,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal4.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal5.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal5.se,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal9.se,dmca,https://github.com/iptv-org/iptv/issues/16839
KDOCTV566.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KiranTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
KochuTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
KTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
KushiTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
Kutonen.fi,dmca,https://github.com/iptv-org/iptv/issues/16839
LaChaineDisney.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
LaLaTV.jp,dmca,https://github.com/iptv-org/iptv/issues/16839
Lifetime.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
Living.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
Living.nz,dmca,https://github.com/iptv-org/iptv/issues/1831
LocalNowBergenCounty.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowLongIsland.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowManhattan.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowNewburgh.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowNewYorkCity.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowWhitePlains.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
MagnoliaNetwork.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
MagnoliaNetwork.us,dmca,https://github.com/iptv-org/iptv/issues/5994
Markiza.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
MarkizaDajto.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
MarkizaDoma.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
MarkizaInternational.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
MarkizaKlasik.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
MarkizaKrimi.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
MarkizaPlus.sk,dmca,https://github.com/iptv-org/iptv/issues/28801
Match.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol1.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol2.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
