channel,reason,ref
CartoonNetworkSouthAtlantic.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CentoXCentoTV.it,nsfw,https://github.com/iptv-org/iptv/issues/15723
CFFLTV1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFGCDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFGCDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFHOTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFHOTV1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFHOTV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFREDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFRETV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CFSKDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT4.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT5.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT6.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT7.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT8.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHANDT9.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
ChannelAdult.hk,nsfw,https://github.com/iptv-org/iptv/issues/15723
ChannelBlue.hk,nsfw,https://github.com/iptv-org/iptv/issues/15723
ChannelFire.hk,nsfw,https://github.com/iptv-org/iptv/issues/15723
CHBCDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCTV3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCTV4.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCTV5.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCTV7.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCTV8.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHBCTV9.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CherryBomb.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
CHEXDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHEXTV1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHEXTV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHKLDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHKLDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHKLDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHKLDT3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHKMDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHKMDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBDT14.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBDT3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBTV11.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBTV12.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CHNBTV13.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CICTDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CICTTV1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CICTTV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT10.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT11.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT12.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT13.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT14.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT15.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT16.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT4.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT5.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT6.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT8.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIHFDT9.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT12.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT13.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT22.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT27.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT29.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT4.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT41.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT6.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIIDT7.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CIIITV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CineManExExEx.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
CineManExExExTWO.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
CinemaPlus.co,nsfw,https://github.com/iptv-org/iptv/issues/15723
Cinemax.br,dmca,https://github.com/iptv-org/iptv/issues/16839
Cinemax2CentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
Cinemax2CentralEuropeHD.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxAsiaHD.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxCentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxCentralEuropeHD.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxEastHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxHD.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxLatinAmericaHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxWestHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CISADT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CISATV1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CISATV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CISATV3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CISATV4.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CISATV5.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CITMDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CITMDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CITMDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CITVDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CITVDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKHSTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKKMTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKMIDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKMIDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKMIDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKNDDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKNDDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKTNDT2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKTNTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKTNTV1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKTNTV3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKTNTV4.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKWSDT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKWSDT1.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKWSTV2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CKWSTV3.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CMT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CMTHD.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CNN.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNAirport.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNArabic.ae,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNBanglaTV.bd,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNBrasil.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNCheckoutChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNChile.cl,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNenEspanol.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNIndonesia.id,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternationalAsiaPacific.hk,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternationalEurope.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternationalEuropeHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternationalLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternationalNorthAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternationalSouthAsia.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNj.jp,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNNews18.in,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNPakistan.pk,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNPortugal.pt,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNRePlay.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNTurk.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
ColmaxTV.fr,nsfw,https://github.com/iptv-org/iptv/issues/15723
CookingChannel.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
CookingChannel.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CookingChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CookingChannel.us,dmca,https://github.com/iptv-org/iptv/issues/1831
CrimePlusInvestigation.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
Cum4KUHD.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
CumPerfection.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DadCrush.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DaneJones.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DarkX.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DAZN1.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1.de,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1HD.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1HD.de,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1HD.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2.de,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2HD.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2HD.de,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN3.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN4.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNF1.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNF14K.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga2.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga3.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga4.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga5.es,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague1.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague1HD.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague2.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague2HD.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague3.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague3HD.be,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DeepLush.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DeepThroatSirens.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
DejaView.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
Desire.al,nsfw,https://github.com/iptv-org/iptv/issues/15723
Desire.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
DesireTV.kr,nsfw,https://github.com/iptv-org/iptv/issues/15723
DestinationAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DevilsFilm.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
DevilsHomeHD.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
DiemaSport.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport2.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport24K.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport3.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport34K.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DirtyFlix.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DirtyMasseur.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
DirtyWivesClub.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
DiscoveryAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryAsiaTaiwan.tw,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryAsiaTaiwan.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.au,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.au,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.be,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.be,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.bg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.bg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.br,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.cl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.cl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.cz,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.de,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.de,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.dk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ee,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.ee,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.es,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.es,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.fi,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.fi,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.gr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.id,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.id,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ie,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.ie,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.in,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.it,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.it,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.jp,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.jp,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.kr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.kr,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.lv,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.lv,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.mt,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.mx,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.mx,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.nl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.no,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.no,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.nz,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.pt,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.pt,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ro,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.rs,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.rs,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.si,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.si,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.tr,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.tw,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelEast.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelHD.de,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelHD.de,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelHD.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelHD.it,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelHD.it,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelHD.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelHD.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelHD.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelMiddleEastAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelMiddleEastAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPlus1.ie,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelPlus1.it,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelPlus1.it,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPlus2.au,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelPlus2.au,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSouth.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelSouth.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelSoutheastAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannelWest.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryCivilization.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryCivilization.br,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryCivilizationLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryCivilizationLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryenEspanol.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryenEspanol.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilia.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryFamilia.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamily.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryFamily.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilyAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryFamilyAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHD.de,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHistoria.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHistoria.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistory.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHistory.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistoryPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHistoryPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealth.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHomeHealth.br,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealth.cl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHomeHealth.cl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealth.mx,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHomeHealth.mx,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHomeHealthPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthSouth.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryHomeHealthSouth.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKids.au,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.br,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKids.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DiscoveryKids.cl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.cl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKids.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.in,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKids.mx,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKids.mx,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsLive.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKidsLiveLatinAmerica.br,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKidsPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryKidsPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLife.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryLife.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLife.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryLife.us,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLifeHD.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra1.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra1.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra2.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryPlusExtra2.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryPlusExtra3.se,dmca,https://github.com/iptv-org/iptv/issues/16839
