channel,ref
Eurosport1Sweden.se,https://github.com/iptv-org/iptv/issues/1831
Eurosport1UK.uk,https://github.com/iptv-org/iptv/issues/1831
Eurosport2.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Danmark.dk,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Italy.it,https://github.com/iptv-org/iptv/issues/1831
Eurosport2NorthEast.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Poland.pl,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Romania.ro,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Russia.ru,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Sweden.se,https://github.com/iptv-org/iptv/issues/1831
Eurosport2UK.uk,https://github.com/iptv-org/iptv/issues/1831
Eurosport2Xtra.de,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD1.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD2.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD3.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD4.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD5.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD6.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD7.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD8.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport360HD9.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport4K.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportAsia.fr,https://github.com/iptv-org/iptv/issues/1831
EurosportIndia.in,https://github.com/iptv-org/iptv/issues/1831
EurosportNorway.no,https://github.com/iptv-org/iptv/issues/1831
Eve.us,https://github.com/iptv-org/iptv/issues/1831
Fatafeat.ae,https://github.com/iptv-org/iptv/issues/1831
FEM.no,https://github.com/iptv-org/iptv/issues/1831
FlowSports.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Focus.it,https://github.zendesk.com/attachments/token/FL9J24PDKdm0zzJJ3tKyXonmA/?name=2022-02-01-nagra.rtf
FoodNetworkAsia.sg,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkBrazil.br,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkCanada.ca,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkEMEA.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkHungary.hu,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkItaly.it,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkMexico.mx,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkPanregional.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkPoland.pl,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkRomania.ro,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkRussia.us,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkUK.uk,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
FoodNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
FoodTV.kr,https://github.com/iptv-org/iptv/issues/1831
FoxSports.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports1.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports1Chile.cl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports257.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports259.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports260.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Argentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Brazil.br,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2Mexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2North.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports2South.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Argentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Mexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports3Panregional.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports503.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports505.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSports506.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsArgentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsBrazil.br,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsChile.cl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsColombia.co,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsMorePlus.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNewsAustralia.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNewsChannel.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsNorth.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsPeru.pe,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsPremiumArgentina.ar,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsPremiumMexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsRacing.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsSouth.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
FoxSportsUruguay.uy,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Frisbee.it,https://github.com/iptv-org/iptv/issues/1831
Futbol.tj,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Giallo.it,https://github.com/iptv-org/iptv/issues/1831
GlobalNews.ca,https://github.com/iptv-org/iptv/pull/6329
GlobalNewsBC1.ca,https://github.com/iptv-org/iptv/pull/6329
GolfTV.us,https://github.com/iptv-org/iptv/issues/1831
Grand.rs,https://github.com/iptv-org/iptv/issues/6486
GTVSportsPlus.gh,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
HGTVArabia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVAsia.us,https://github.com/iptv-org/iptv/issues/1831
HGTVBrazil.br,https://github.com/iptv-org/iptv/issues/1831
HGTVCanada.ca,https://github.com/iptv-org/iptv/issues/1831
HGTVEast.us,https://github.com/iptv-org/iptv/issues/1831
HGTVGermany.us,https://github.com/iptv-org/iptv/issues/1831
HGTVItaly.it,https://github.com/iptv-org/iptv/issues/1831
HGTVNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
HGTVPanregional.us,https://github.com/iptv-org/iptv/issues/1831
HGTVPoland.pl,https://github.com/iptv-org/iptv/issues/1831
HGTVRussia.ru,https://github.com/iptv-org/iptv/issues/1831
HGTVSouthAfrica.za,https://github.com/iptv-org/iptv/issues/1831
HGTVUK.uk,https://github.com/iptv-org/iptv/issues/1831
HGTVUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
HGTVWest.us,https://github.com/iptv-org/iptv/issues/1831
IDJTV.rs,https://github.com/iptv-org/iptv/issues/6486
InvestigationDiscoveryAfrica.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryAustralia.au,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryBrazil.br,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryCanada.ca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEast.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEurope.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryFrance.fr,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryHungary.hu,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryIndia.in,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryMexico.mx,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryNetherlands.nl,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryPanregional.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryPoland.pl,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryRussia.ru,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySouth.us,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySweden.se,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryUK.uk,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryWest.us,https://github.com/iptv-org/iptv/issues/1831
ITVNEurope.pl,https://github.com/iptv-org/iptv/issues/1831
ITVNExtra.pl,https://github.com/iptv-org/iptv/issues/1831
ITVNUSA.us,https://github.com/iptv-org/iptv/issues/1831
K2.it,https://github.com/iptv-org/iptv/issues/1831
KDOCDT6.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KinoNova.bg,https://github.com/iptv-org/iptv/issues/6486
KOFYDT6.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KUBEDT7.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KWHEDT3.us,https://github.com/iptv-org/iptv/issues/9729
LivingChannel.nz,https://github.com/iptv-org/iptv/issues/1831
LookSport.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSport2.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSport3.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
LookSportPlus.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Loviribolov.rs,https://github.com/iptv-org/iptv/issues/6486
MagnoliaNetwork.us,https://github.com/iptv-org/iptv/issues/5994
Match.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchArena.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol1.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol2.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol3.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchIgra.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPlaneta.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPremier.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchStrana.ru,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV1.id,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV2.id,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MotorTrend.it,https://github.zendesk.com/attachments/token/r5abHyVOYbswCkNSmo67CP0Px/?name=2022-02-01-nagra-2.rtf
Motortrend.us,https://github.com/iptv-org/iptv/issues/1831
MovistarLigadeCampeones.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones1.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones2.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones3.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones4.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones5.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones6.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones7.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MovistarLigadeCampeones8.es,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
N1BosniaHerzegovina.ba,https://github.com/iptv-org/iptv/issues/6486
N1Croatia.hr,https://github.com/iptv-org/iptv/issues/6486
N1Serbia.rs,https://github.com/iptv-org/iptv/issues/6486
Novacinema1.gr,https://github.com/iptv-org/iptv/issues/6486
Novacinema2.gr,https://github.com/iptv-org/iptv/issues/6486
Novacinema3.gr,https://github.com/iptv-org/iptv/issues/6486
Novacinema4.gr,https://github.com/iptv-org/iptv/issues/6486
Novalife.gr,https://github.com/iptv-org/iptv/issues/6486
NovaS.rs,https://github.com/iptv-org/iptv/issues/6486
NovaSport.bg,https://github.com/iptv-org/iptv/issues/6486
NovaSport.rs,https://github.com/iptv-org/iptv/issues/6486
NovaSport1.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport2.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport3.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport4.cz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports1.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports1.gr,https://github.com/iptv-org/iptv/issues/6486
Novasports2.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports2.gr,https://github.com/iptv-org/iptv/issues/6486
Novasports3.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports3.gr,https://github.com/iptv-org/iptv/issues/6486
Novasports4.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports4.gr,https://github.com/iptv-org/iptv/issues/6486
Novasports5.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports6.gr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaTV.bg,https://github.com/iptv-org/iptv/issues/6486
NovaTV.hr,https://github.com/iptv-org/iptv/issues/6486
Nove.it,https://github.com/iptv-org/iptv/issues/1831
One.il,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OprahWinfreyNetworkCanada.ca,https://github.com/iptv-org/iptv/issues/1831
OprahWinfreyNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
OprahWinfreyNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
Pattrn.us,https://github.com/iptv-org/iptv/issues/9729
Pikaboo.rs,https://github.com/iptv-org/iptv/issues/6486
PPTVHD36.th,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Quest.us,https://github.com/iptv-org/iptv/issues/1831
QuestRedUK.uk,https://github.com/iptv-org/iptv/issues/1831
QuestRedUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
QuestUK.uk,https://github.com/iptv-org/iptv/issues/1831
QuestUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
RealTimeAfrica.us,https://github.com/iptv-org/iptv/issues/1831
RealTimeItaly.it,https://github.com/iptv-org/iptv/issues/1831
SABCSport.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSports1Evraziya.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSports2Evraziya.ie,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsGeorgia.ge,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsPlusGeorgia.ge,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SetantaSportsUkraine.ua,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkyNews.uk,https://github.com/iptv-org/iptv/issues/7314
SkySport10Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport10Italy.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport11Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport11Italy.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport12Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport13Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport14Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport1Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport1NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport24.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2Italy.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport2NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3Italy.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport3NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport4NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport5NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport6NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport7NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport8NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9Italy.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySport9NewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAction.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportArena.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria1.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria2.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria3.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria4.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria5.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria6.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportAustria7.at,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga10.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga5.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga6.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga7.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga8.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesliga9.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportBundesligaUHD.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportCalcio.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportF1Germany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportF1Italy.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportFootball.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportItaly.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportKompakt1.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportKompakt2.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportKompakt3.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportKompakt4.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportKompakt5.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportMotoGP.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNBA.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNewsGermany.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNewsNewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportNewZealand.nz,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports1.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports16.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports2.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports21.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports24.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports3.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports34.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports6.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports8.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySports9.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsAction.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive1.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive2.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive3.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive4.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive5.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive6.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive7.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive8.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsActive9.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsArena.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsBoxOffice.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsCricket.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportSerieA.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsF1.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsFootball.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsGolf.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMainEvent.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsMix.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsNews.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsNFL.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsPremierLeague.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportsRacing.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportTennis.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportUHD.de,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkySportUno.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SkyTG24.it,https://github.com/iptv-org/iptv/pull/2294
SkyTG24PrimoPiano.it,https://github.com/iptv-org/iptv/pull/2294
SonyTen1.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen2.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SonyTen3.in,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SpilerTV1.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SpilerTV2.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub1.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub2.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub2.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub3.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub3.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub4.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub4.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub5.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub5.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlub6.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlub6.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubEsports.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubEsports.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubFight.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubGolf.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
