channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
Enterr10Bangla.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ben,576i
Enterr10Movies.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
Enterr10Rangeela.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
Entertainment.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
EntertainmentNews.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,yue,576i
EntertainmentTonight.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
ENTFamily.uk,HD,HD,,TRUE,c/UK,Europe/London,spa,720p
Entornotvc.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,576i
Entrenosotras.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
EntrepreneursTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
EntrepreneurTV.us,SD,SD,,TRUE,c/US,America/Los_Angeles,eng,480i
Entretendo.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
EntunoTV.do,HD,HD,,TRUE,c/DO,America/Santo_Domingo,spa,720p
EntusiastTV.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,est,576i
ENTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
ENTV.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
ENTVCanal13Danli.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,576i
ENTVViedma.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
EnumclawCityTelevision.us,SD,SD,,TRUE,ct/USECW,America/New_York,eng,480i
EnVivoTV.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,576i
EOTCTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh;orm;tir,576i
eoTV.de,SD,SD,,TRUE,c/DE;c/AT;c/CH,Europe/Berlin,deu,576i
EparhiyskiGlasTV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
EPATV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
Epic.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
EpicBharat.in,Digital,Digital,,FALSE,c/IN,Asia/Kolkata,hin,1080p
EpicBharat.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
EpicBhojpuri.in,Digital,Digital,,FALSE,c/IN,Asia/Kolkata,bho,1080p
EpicBhojpuri.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,bho,576i
EpicCrimes.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,720p
EpicDrama.uk,Greece,Greece,,FALSE,c/GR,Europe/Athens,ell,576i
EpicDrama.uk,Poland,Poland,,FALSE,c/PL,Europe/Warsaw,pol,576i
EpicDrama.uk,Sweden,Sweden,,FALSE,c/SE,America/Toronto,eng;bul;rus,576i
EpicDrama.uk,Turkiye,Turkiye,,TRUE,c/TR,Europe/Istanbul,eng;tur,576i
EpicDrama.uk,Ukraine,Ukraine,,FALSE,c/UA,America/Toronto,ukr,576i
EpicKids.in,Digital,Digital,,FALSE,c/IN,Asia/Kolkata,hin,1080p
EpicKids.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam;tel,576i
EpicMusic.in,Digital,Digital,,FALSE,c/IN,Asia/Kolkata,hin,1080p
EpicMusic.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
EpicParivar.in,Digital,Digital,,FALSE,c/IN,Asia/Kolkata,hin,1080p
EpicParivar.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
EpicTV.in,Digital,Digital,,FALSE,c/IN,Asia/Kolkata,hin,1080p
EpicTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin;eng,576i
EpilogesTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
Epiqa.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
EpirusTV1.gr,SD,SD,,TRUE,ct/GRIOA,Europe/Athens,ell,576i
Episode.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
EPlanetTV.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,720p
ePlesier.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
EplusTV.jm,SD,SD,,TRUE,c/JM,Australia/Hobart,eng,480i
EPlusTV6.us,SD,SD,,TRUE,ct/USMKL,America/Chicago,eng,480i
EpocaTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
Epoque.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr;rus,576i
ePosavjeTV.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
EpsilonTV.gr,SD,SD,,TRUE,c/GR;s/GR-H,Europe/Athens,ell,576i
EPSTV.ar,SD,SD,,TRUE,s/AR-B,America/Argentina/Buenos_Aires,spa,576i
EPTTV.tg,SD,SD,,TRUE,c/TG,Africa/Lome,fra,576i
EPTVCampinaseregiao.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
EPTVCentral.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
EPTVRibeiraoPretoeregiao.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
EPTVSaoCarloseAraraquara.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
EPTVSuldeMinas.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
eQtv.ua,English,English,,FALSE,c/UA,Europe/Kyiv,eng,576i
eQtv.ua,Russian,Russian,,TRUE,c/UA,Europe/Kyiv,rus,576i
eQtv.ua,Ukrainian,Ukrainian,,FALSE,c/UA,Europe/Kyiv,ukr,576i
Equalympic.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Equidia.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EquidiaPro1.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra;eng;deu,576i
EquidiaPro2.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EquinoxeTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra;eng,576i
EquipodeInvestigacion.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
EQUtv.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
EraNews.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
EraTV.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz;rus,576i
Erbol.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,480i
ERCNTV12.us,SD,SD,,TRUE,ct/USPDY,America/New_York,eng,480i
ErdelyTV.ro,HD,HD,,FALSE,c/RO,Europe/Bucharest,hun;ron,1080i
ErdelyTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,hun;ron,576i
eReality.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
EreTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra;ara,576i
eRewind.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,afr,576i
ERF1.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
ErfanHalghehTV.ca,SD,SD,,TRUE,c/CA;c/IR,America/Toronto,fas,480i
ERFWebTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
ErieNewsNowPlus.us,HD,HD,,TRUE,c/US,America/New_York,eng,1080i
ErieNewsNowPlus.us,WSEETV,WSEE-TV,,FALSE,ct/USERI,America/New_York,eng,720p
ERIMedia.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
ERIPM.us,SD,SD,,TRUE,c/US;c/ER,America/New_York,tig,480i
EriSat.us,SD,SD,,TRUE,c/US,America/Santiago,amh,480i
ERiTV1.er,SD,SD,,TRUE,c/ER,Africa/Nairobi,tir;tig;ara;eng,576i
ERiTV2.er,SD,SD,,TRUE,c/ER,Africa/Nairobi,tir;tig;ara;eng,576i
ErloTelebista.es,SD,SD,,TRUE,ct/ESZAU,Europe/Madrid,eus,576i
Eromania4K.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus;eng,576i
Eropulsde.de,SD,SD,,TRUE,c/DE,Europe/Berlin,rus;deu,576i
ErosUniverseBollywoodCinema.in,SD,SD,Nepal,TRUE,c/IN,Asia/Kolkata,hin,1080p
ErosUniverseEntertainment.in,SD,SD,Nepal,TRUE,c/IN,Asia/Kolkata,hin,1080p
Erotic.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic2.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic3.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic4.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic5.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic6.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic7.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
Erotic8.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
EroticaX.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
EroticSpice.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
EroX.nl,HD,HD,,FALSE,r/EUR;r/ASIA,Europe/Amsterdam,eng,1080i
EroX.nl,SD,SD,,TRUE,r/EUR;r/ASIA,Europe/Amsterdam,eng,576i
EroXXX.nl,HD,HD,,FALSE,r/EUR,Europe/Amsterdam,eng,1080i
EroXXX.nl,SD,SD,,TRUE,r/EUR,Europe/Amsterdam,eng,576i
ERT1.gr,HD,HD,,FALSE,c/GR,Europe/Athens,ell,1080i
ERT1.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
ERT2.gr,HD,HD,,FALSE,c/GR,Europe/Athens,ell,1080i
ERT2.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
ERT3.gr,HD,HD,,FALSE,c/GR,Europe/Athens,ell,1080i
ERT3.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
ERTChristmas.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ERTCosmos.gr,SD,SD,,TRUE,c/GR;r/EUR;r/MENA;r/OCE,Europe/Athens,ell,576i
ERTCosmosCyprus.cy,HD,HD,,TRUE,c/CY,Asia/Nicosia,ell,1080p
ERTEurovisionChannel.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
Ertis.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz,576i
ERTKids.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ERTMusic.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ERTNews.gr,HD,HD,,FALSE,c/GR,Europe/Athens,ell,1080i
ERTNews.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
ERTNews2.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ErtSahTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
ERTSports.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ERTSports1.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ERTSports2.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
ERTSports3.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080i
Ertsulovneba.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
ERTU1.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU2.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU3AlKahera.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU4AlKanal.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU5AlAskandria.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU6AlDelta.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU7AlSaeed.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTU8Teba.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
ERTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
ErTVChannel180.us,SD,SD,,TRUE,ct/USER2,America/New_York,eng,480i
ERTWorld.ca,SD,SD,,TRUE,c/CA,America/Toronto,ell,480i
ERTWorld.gr,HD,HD,,FALSE,r/EUR;r/MENA;c/AU;c/NZ,Europe/Athens,ell,1080i
ERTWorld.gr,SD,SD,,TRUE,r/EUR;r/MENA;c/AU;c/NZ,Europe/Athens,ell,576i
EryalTV.uk,SD,SD,,TRUE,c/UK;c/SO,America/Toronto,som,576i
ErzTVStollberg.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
ErzurumWebTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
ES24.sv,SD,SD,,TRUE,c/SV;c/US,America/El_Salvador,spa,576i
ESAETV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
Esaie45Tele.cg,SD,SD,,TRUE,c/CG,Africa/Brazzaville,fra,576i
ESanBanhouw.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
EsanTV.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
ESANTV.us,SD,SD,,TRUE,c/US;c/ET,America/New_York,amh,480i
ESAT.us,SD,SD,,TRUE,c/US,America/New_York,amh;eng,480i
ESAWebTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,eng;fra,576i
ESBS.ng,HD,HD,,TRUE,c/NG,Africa/Lagos,eng,1080p
EscambiaCountyTV.us,SD,SD,,TRUE,c/US,America/Chicago,eng,480i
eScapes.us,KJEOLD,KJEO-LD,,FALSE,ct/USFAT,America/Los_Angeles,eng,480i
eScapes.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
eScapesXUMO.us,SD,SD,,TRUE,c/US,America/Chicago,eng,480i
EschTV.lu,SD,SD,,TRUE,c/LU,Europe/Luxembourg,ltz,576i
ESCINETV.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
EscuchameRadioTV.ni,SD,SD,,TRUE,c/NI,America/Managua,spa,576i
eSeries.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
EshraghNetwork.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
ESJTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
EskaHitynaCzasie.pl,FAST,FAST,,TRUE,c/PL,Europe/Warsaw,pol,1080i
EskaRockDobrzeRockuje.pl,FAST,FAST,,TRUE,c/PL,Europe/Warsaw,pol,1080i
EskaRockTV.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
EskaTV.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
EskaTVExtra.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
EslahTV.af,SD,SD,,TRUE,c/AF,Asia/Kabul,pus,576i
ESNETV.us,KDOCTV,KDOC-TV,,FALSE,ct/USANA,America/New_York,spa,480i
ESNETV.us,KIFR,KIFR,,FALSE,ct/USVIS,America/Los_Angeles,eng,480i
ESNETV.us,KPDFCD,KPDF-CD,,FALSE,ct/USPHX,America/Phoenix,spa,480i
ESNETV.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
EspaceTV.gn,SD,SD,,TRUE,c/GN,Africa/Conakry,fra,576i
EspacioTelevision.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,576i
EspacioUniversitario.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
EspansioneTV.it,SD,SD,,TRUE,c/CH;c/IT,Europe/Rome,ita,576i
Especiales.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
EsperanceTV.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
EsperanceTV.ne,SD,SD,,TRUE,c/NE,Africa/Niamey,fra,576i
EsperanceTVInterAmerique.mq,SD,SD,,TRUE,c/MQ;c/GP;c/SX;c/BL;c/HT;c/GF,America/Martinique,fra,480i
EsperanzaTV.us,K23CUD,K23CU-D,,FALSE,ct/USPRZ,America/Los_Angeles,eng,480i
EsperanzaTV.us,KGSWLD,KGSW-LD,,FALSE,ct/USKN2,America/New_York,spa,480i
EsperanzaTV.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
EsperanzaTV.us,W20CQD,W20CQ-D,,FALSE,ct/USHEP,America/New_York,eng,480i
EsperanzaTV.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,576i
EsperanzaTVColombia.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
EsperanzaTVCostaRica.cr,SD,SD,,TRUE,c/CR,America/La_Paz,spa,480i
EsperiaTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
EspirituSantoYFuegoTV.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
EspirituTV.us,KTAVLD,KTAV-LD,,FALSE,ct/USLAX,America/Santiago,spa,480i
EspirituTV.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
ESPN.au,SD,SD,,TRUE,r/OCE,Europe/London,eng,576i
ESPN.br,HD,HD,,FALSE,c/BR,America/Sao_Paulo,por,1080p
ESPN.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
ESPN.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng,1080i
ESPN.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
ESPN.nl,HD,HD,,TRUE,c/NL,Europe/Amsterdam,nld,1080i
ESPN.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPN2.au,SD,SD,,TRUE,r/OCE,Australia/Sydney,eng,576i
ESPN2.nl,HD,HD,,TRUE,c/NL,Europe/Amsterdam,nld,1080i
ESPN2.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPN2Africa.za,SD,SD,,TRUE,r/AFR,Africa/Johannesburg,eng;fra,576i
ESPN2Caribbean.us,SD,SD,,TRUE,r/CARIB,America/New_York,eng,480i
ESPN2LatinAmerica.us,Argentina,Argentina,,FALSE,c/AR,America/Argentina/Buenos_Aires,spa,576i
ESPN2LatinAmerica.us,CentralAmerica,Central America,,FALSE,r/CENAMER;c/DO,Europe/London,spa,480i
ESPN2LatinAmerica.us,Chile,Chile,,FALSE,c/CL,America/Santiago,spa,480i
ESPN2LatinAmerica.us,Colombia,Colombia,,FALSE,c/CO,America/Bogota,spa,480i
ESPN2LatinAmerica.us,Mexico,Mexico,,FALSE,c/MX,America/Mexico_City,spa,480i
ESPN2LatinAmerica.us,South,South,,TRUE,c/BO;c/PY;c/PE;c/UY,America/Argentina/Buenos_Aires,spa,480i
ESPN3.br,HD,HD,,FALSE,c/BR,America/Sao_Paulo,por,1080p
ESPN3.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
ESPN3.nl,HD,HD,,TRUE,c/NL,Europe/Amsterdam,nld,1080i
ESPN3LatinAmerica.us,Argentina,Argentina,,FALSE,c/AR,America/Argentina/Buenos_Aires,spa,576i
ESPN3LatinAmerica.us,North,North,,FALSE,r/CENAMER;c/DO,Europe/London,spa,480i
ESPN3LatinAmerica.us,South,South,,TRUE,c/BO;c/CL;c/CO;c/EC;c/PY;c/UY;c/VE,Europe/London,spa,480i
ESPN4.br,HD,HD,,FALSE,c/BR,America/Sao_Paulo,por,1080p
ESPN4.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
ESPN4.nl,HD,HD,,TRUE,c/NL,Europe/Amsterdam,nld,1080i
ESPN4LatinAmerica.us,CentralAmerica,Central America,,FALSE,r/CENAMER;c/DO,Europe/London,spa,480i
ESPN4LatinAmerica.us,Mexico,Mexico,,FALSE,c/MX,Europe/London,spa,480i
ESPN4LatinAmerica.us,South,South,,TRUE,c/BO;c/CO;c/EC;c/PY;c/PE;c/UY;c/VE,Europe/London,spa,480i
ESPN5LatinAmerica.us,CentralAmerica,Central America,,FALSE,r/CENAMER;c/DO,Europe/London,spa,480i
ESPN5LatinAmerica.us,Chile,Chile,,FALSE,c/CL,Europe/London,spa,480i
ESPN5LatinAmerica.us,South,South,,TRUE,c/BO;c/CO;c/EC;c/PY;c/PE;c/UY;c/VE,Europe/London,spa,480i
ESPN6LatinAmerica.us,SD,SD,,TRUE,c/BO;c/CO;c/EC;c/PY;c/PE;c/UY;c/VE;r/CENAMER;c/DO,Europe/London,spa,480i
ESPN7LatinAmerica.us,SD,SD,,TRUE,c/BO;c/CO;c/EC;c/PY;c/PE;c/UY;c/VE,Europe/London,spa,480i
ESPN8TheOcho.us,ESPN8TheOchoHD,ESPN8: The Ocho HD,,TRUE,r/NAM,America/New_York,eng,1080p
ESPNAfrica.za,SD,SD,,TRUE,r/AFR,Africa/Johannesburg,eng;fra,576i
ESPNBasesLoaded.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNBuzzerBeater.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCaribbean.us,SD,SD,,TRUE,r/CARIB,Europe/London,eng,480i
ESPNClassic.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
ESPNClassic.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNClassicEurope.uk,SD,SD,,TRUE,r/EUR,Europe/London,eng,576i
ESPNCollegeExtra1.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra2.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra3.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra4.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra5.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra6.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra7.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNCollegeExtra8.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNDeportes.us,HD,HD,,FALSE,c/US,Europe/London,spa,1080p
ESPNDeportes.us,SD,SD,,TRUE,c/US,Europe/London,spa,480i
ESPNews.us,HD,HD,,FALSE,c/US,Europe/London,eng,1080p
ESPNews.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNExtra.br,HD,HD,,FALSE,c/BR,America/Sao_Paulo,por,1080p
ESPNExtra.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
ESPNExtraLatinAmerica.us,Argentine,Argentine,,TRUE,c/AR,Europe/London,spa,480i
ESPNGoalLine.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNLatinAmerica.us,Argentina,Argentina,,FALSE,c/AR,Europe/London,spa,576i
ESPNLatinAmerica.us,CentralAmerica,Central America,,FALSE,r/CENAMER;c/DO,America/New_York,spa,480i
ESPNLatinAmerica.us,Chile,Chile,,FALSE,c/CL,Europe/London,spa,480i
ESPNLatinAmerica.us,Colombia,Colombia,,FALSE,c/CO;c/EC;c/VE,Europe/London,spa,480i
ESPNLatinAmerica.us,Mexico,Mexico,,FALSE,c/MX,Europe/London,spa,480i
ESPNLatinAmerica.us,South,South,,TRUE,c/PE;c/BO;c/PY;c/UY,Europe/London,spa,480i
ESPNPremium.ar,HD,HD,,FALSE,c/AR,America/Argentina/Buenos_Aires,spa,1080i
ESPNPremium.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
ESPNPremium.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
ESPNU.us,HD,HD,,FALSE,c/US,Europe/London,eng,1080p
ESPNU.us,SD,SD,,TRUE,c/US,Europe/London,eng,480i
ESPNUHD.nl,UHD,UHD,,TRUE,c/NL,Europe/Amsterdam,nld,2160p
EspoirduMondeTV.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
EspoirTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
Esport3.es,Originals,Originals,,FALSE,s/ES-CT,Europe/Madrid,cat,576i
Esport3.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,cat,576i
eSports1.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu;eng,1080i
eSports1.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu;eng,576i
eSportsMaxTV.ve,SD,SD,,TRUE,r/HISPAM,America/Caracas,spa,480i
eSportsTV.se,HD,HD,,FALSE,c/SE,Europe/Stockholm,swe,1080i
eSportsTV.se,SD,SD,,TRUE,c/SE,Europe/Stockholm,swe,576i
EspresoTV.ua,HD,HD,,FALSE,c/UA,Europe/Kyiv,ukr,1080i
EspresoTV.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
EsquipulasTV.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
ESR24x7eSportsNetwork.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ESRPersia.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
EssaidaTV.tn,SD,SD,,TRUE,c/TN,Africa/Tunis,ara,576i
EssalamTV.dz,SD,SD,,TRUE,c/DZ,Africa/Algiers,ara,576i
EstacionCristal.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
EstacionLimacheTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
EstacionRadioTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
EstacionTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
EstacionTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
EstarsTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
EsteCanalTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
EstelarTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,576i
EsteliVision.ni,SD,SD,,TRUE,c/NI,America/Managua,spa,576i
EsteponaTelevision.es,SD,SD,,TRUE,s/ES-AN,Europe/Madrid,spa,576i
EstrellaGames.us,SD,SD,,TRUE,c/US;c/MX,America/New_York,spa,480i
EstrellaNews.us,KETD,KETD,,FALSE,ct/USCSK,America/New_York,spa,720p
EstrellaNews.us,KZJL,KZJL,,FALSE,ct/USHOU,America/Chicago,spa,720p
EstrellaNews.us,SD,SD,,TRUE,c/US;c/MX,America/New_York,spa,480i
EstrellaTV.us,K13PJD,K13PJ-D,,FALSE,s/US-CO,America/New_York,eng,480i
EstrellaTV.us,K23JDD,K23JD-D,,FALSE,s/US-NM,America/New_York,spa,480i
EstrellaTV.us,KCBBLD,KCBB-LD,,FALSE,ct/USBOI,America/Boise,spa,480i
EstrellaTV.us,KCBTLD,KCBT-LD,,FALSE,ct/USBFL,America/Los_Angeles,spa,720p
EstrellaTV.us,KENS,KENS,,FALSE,ct/USSAT,America/Santiago,spa,480i
EstrellaTV.us,KETD,KETD,,FALSE,ct/USCSK,America/New_York,spa,720p
EstrellaTV.us,KFAA,KFAA,,FALSE,ct/USDEU,America/Chicago,spa,480i
EstrellaTV.us,KFDFCD,KFDF-CD,,FALSE,ct/USSPZ,America/Edmonton,spa,720p
EstrellaTV.us,KGBTTV,KGBT-TV,,FALSE,ct/USHRL,America/Chicago,spa,480i
EstrellaTV.us,KGMC,KGMC,,FALSE,ct/USMCE,America/Los_Angeles,spa,720p
EstrellaTV.us,KHMPLD,KHMP-LD,,FALSE,ct/USLAS,America/Los_Angeles,spa,480i
