channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
Hitstation.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
HitsTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
HITTelevizija.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,bos,576i,,,
HITTV.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,2015-12-28,,
HitTVChannel.kz,SD,SD,TRUE,c/KZ,Asia/Almaty,kaz,576i,2003-10-21,,
HiTV.cm,SD,SD,TRUE,c/CM,Africa/Douala,eng,576i,,,
HiTV.lk,SD,SD,TRUE,c/LK,Asia/Colombo,sin,576i,,,
HITV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2015-12-18,2017-12-31,
HitzTV.bz,SD,SD,TRUE,c/BZ,America/La_Paz,eng;spa,480i,,,
HiYAH.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HJtv.gy,SD,SD,TRUE,c/GY,Atlantic/St_Helena,eng,480i,,,
HK13TV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
HK6TV.cd,SD,SD,TRUE,c/CD,Africa/Lubumbashi,fra,576i,,,
HKIBC.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho;eng,576i,2018-07-30,,
HKITV.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho,576i,,,
HKSTV.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho,576i,2010-01-01,,
HKTV.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,,,
HKTV.us,SD,SD,TRUE,s/US-CT,America/New_York,eng,480i,,,
HLAIDTV.kr,SD,SD,TRUE,s/KR-48,Asia/Seoul,kor,480i,1983-10-14,,
HLAJDTV.kr,SD,SD,TRUE,s/KR-49,Asia/Seoul,kor,480i,1970-08-01,,
HLAMDTV.kr,SD,SD,TRUE,s/KR-46,Asia/Seoul,kor,480i,1987-11-16,,
HLANDTV.kr,SD,SD,TRUE,s/KR-42,Asia/Seoul,kor,480i,1983-01-20,,
HLAODTV.kr,SD,SD,TRUE,s/KR-43,Asia/Seoul,kor,480i,2016-10-01,,
HLAQDTV.kr,SD,SD,TRUE,s/KR-42,Asia/Seoul,kor,480i,2015-01-01,,
HLATDTV.kr,SD,SD,TRUE,s/KR-46,Asia/Seoul,kor,480i,1987-11-21,,
HLAUDTV.kr,SD,SD,TRUE,s/KR-31,Asia/Seoul,kor,480i,1971-01-25,,
HLAVDTV.kr,SD,SD,TRUE,s/KR-47,Asia/Seoul,kor,480i,1987-11-24,,
HLAWDTV.kr,SD,SD,TRUE,s/KR-47,Asia/Seoul,kor,480i,1987-11-23,,
HLAYDTV.kr,SD,SD,TRUE,s/KR-41,Asia/Seoul,kor,480i,2010-09-13,,
HLCGDTV.kr,SD,SD,TRUE,s/KR-42,Asia/Seoul,kor,480i,2001-12-15,,
HLCHDTV.kr,SD,SD,TRUE,s/KR-43,Asia/Seoul,kor,480i,1987-11-16,,
HLCJDTV.kr,SD,SD,TRUE,s/KR-48,Asia/Seoul,kor,480i,1980-07-09,,
HLCNDTV.kr,SD,SD,TRUE,s/KR-46,Asia/Seoul,kor,480i,1970-08-29,,
HLCPDTV.kr,SD,SD,TRUE,s/KR-47,Asia/Seoul,kor,480i,1994-06-22,,
HLCQDTV.kr,SD,SD,TRUE,s/KR-30,Asia/Seoul,kor,480i,1971-04-24,,
HLCRDTV.kr,SD,SD,TRUE,s/KR-47,Asia/Seoul,kor,480i,1986-11-27,,
HLCTDTV.kr,SD,SD,TRUE,s/KR-27,Asia/Seoul,kor,480i,1970-07-18,,
HLCTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
HLCWDTV.kr,SD,SD,TRUE,s/KR-42,Asia/Seoul,kor,480i,1987-11-17,,
HLCXDTV.kr,SD,SD,TRUE,s/KR-45,Asia/Seoul,kor,480i,1971-04-23,,
HLCYDTV.kr,SD,SD,TRUE,s/KR-46,Asia/Seoul,kor,480i,1994-08-22,,
HLDEDTV.kr,SD,SD,TRUE,s/KR-27,Asia/Seoul,kor,480i,1995-05-14,,
HLDFDTV.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,1995-05-14,,
HLDGDTV.kr,SD,SD,TRUE,s/KR-26,Asia/Seoul,kor,480i,1995-05-14,,
HLDHDTV.kr,SD,SD,TRUE,s/KR-46,Asia/Seoul,kor,480i,1995-05-14,,
HLDPDTV.kr,SD,SD,TRUE,s/KR-31,Asia/Seoul,kor,480i,1997-09-01,,
HLDQDTV.kr,SD,SD,TRUE,s/KR-45,Asia/Seoul,kor,480i,1997-09-27,,
HLDRDTV.kr,SD,SD,TRUE,s/KR-43,Asia/Seoul,kor,480i,1997-10-18,,
HlektraTV.gr,SD,SD,TRUE,c/GR,Europe/Athens,ell,576i,,,
HLIVE.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
HLKADTV.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,1980-12-01,,
HLKBDTV.kr,SD,SD,TRUE,s/KR-26,Asia/Seoul,kor,480i,1972-11-15,,
HLKFDTV.kr,SD,SD,TRUE,s/KR-45,Asia/Seoul,kor,480i,1978-07-01,,
HLKGDTV.kr,SD,SD,TRUE,s/KR-27,Asia/Seoul,kor,480i,1978-07-01,,
HLKHDTV.kr,SD,SD,TRUE,s/KR-29,Asia/Seoul,kor,480i,1978-07-01,,
HLKIDTV.kr,SD,SD,TRUE,s/KR-30,Asia/Seoul,kor,480i,1978-07-01,,
HLKJDTV.kr,SD,SD,TRUE,s/KR-49,Asia/Seoul,kor,480i,2002-05-31,,
HLKMDTV.kr,SD,SD,TRUE,s/KR-41,Asia/Seoul,kor,480i,1978-07-01,,
HLKNDTV.kr,SD,SD,TRUE,s/KR-46,Asia/Seoul,kor,480i,1987-11-24,,
HLKQDTV.kr,SD,SD,TRUE,s/KR-43,Asia/Seoul,kor,480i,1978-07-01,,
HLKRDTV.kr,SD,SD,TRUE,s/KR-42,Asia/Seoul,kor,480i,1981-07-01,,
HLKSDTV.kr,SD,SD,TRUE,s/KR-49,Asia/Seoul,kor,480i,1975-05-21,,
HLKUDTV.kr,SD,SD,TRUE,s/KR-26,Asia/Seoul,kor,480i,1970-01-24,,
HLN.us,SD,SD,TRUE,c/US;c/CA,America/New_York,eng;spa,480i,2008-12-15,,
HLNLive.be,SD,SD,TRUE,c/BE,Europe/Brussels,nld,576i,,,
Hlohovskatelevizia.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
HLQBDTV.kr,SD,SD,TRUE,s/KR-31,Asia/Seoul,kor,480i,1985-10-26,,
HLQSDTV.kr,SD,SD,TRUE,s/KR-41,Asia/Seoul,kor,480i,2007-12-28,,
HLSADTV.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,1980-12-01,,
HLSBDTV.kr,SD,SD,TRUE,s/KR-42,Asia/Seoul,kor,480i,1987-11-26,,
HluttawSD.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,,,
HM.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
HMD4.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,fra,576i,,,
HMIPROMZNEWS.us,SD,SD,TRUE,c/US;c/HT,America/New_York,fra,480i,,,
HmongStarTV.us,SD,SD,TRUE,c/US;c/LA,America/New_York,hmn;vie,480i,,,
HmongTVNetwork.us,SD,SD,TRUE,c/US;c/VN,America/Denver,hmn;vie,480i,,,
HmongUSATV.us,SD,SD,TRUE,c/US;c/LA,America/Los_Angeles,hmn;vie,480i,2011-01-01,,
HMTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tel,576i,,,
HNCFree.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HNN24x7.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
HNTV.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,,,
HNTV.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
HobbyLife.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,2019-04-30,,
HobbyLov.bg,SD,SD,TRUE,c/BG,Europe/Sofia,eng,576i,,,
HobbyMaker.uk,HD,HD,FALSE,c/UK,Europe/London,eng,1080i,,,
HobbyMaker.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
HobbyTV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
HobbyTV.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,,,
HodHodArabicTV.ir,SD,SD,TRUE,c/IR,Asia/Tehran,ara,576i,,,
HodHodFarsiTV.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,,,
HofstreekTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
HogarHGTV.us,SD,SD,TRUE,c/US,America/New_York,spa,480i,2020-06-30,,
HogarShoppingClub.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
HogarTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,2012-04-23,2015-08-03,
HoikeKauaiChannel53.us,SD,SD,TRUE,s/US-HI,Pacific/Honolulu,eng,480i,,,
HoikeKauaiChannel54.us,SD,SD,TRUE,s/US-HI,Pacific/Honolulu,eng,480i,,,
HOiTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
HokkaidoNewsUHB.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HolaTV.us,SD,SD,TRUE,c/US,America/New_York,spa,480i,,,
HolaTVLatinAmerica.us,SD,SD,TRUE,r/HISPAM,America/New_York,spa,480i,,,
HollyWire.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
Hollywood.ru,HD,HD,FALSE,c/RU,Europe/Moscow,rus,1080i,,,
Hollywood.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
HollywoodClassics.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HollywoodMovieChannel.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
HollywoodSuite00sMovies.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2011-11-23,,
HollywoodSuite70sMovies.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2011-11-23,,
HollywoodSuite80sMovies.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2011-11-23,,
HollywoodSuite90sMovies.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2011-11-23,,
HollywoodUkraine.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
HOLPACTV.mr,SD,SD,TRUE,c/MR,Africa/Nouakchott,fra,576i,,,
HolvoetTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
HolyGhostMiracleTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
HolyGodTV.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
HolyMary.lk,SD,SD,TRUE,c/LK,Asia/Colombo,tam,576i,,,
HolyQuranRadioNablus.ps,SD,SD,TRUE,c/PS,Asia/Gaza,ara,576i,,,
HolySpiritTV.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh,576i,,,
HolyTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
Home4K.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
HomebaseTV.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng;afr,576i,,,
HomeboyzTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
HomeDramaChannel.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HOMEHiroshimaNews.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HomeMadeNation.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HomeMallTV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,2021-01-01,,
HomeOneTV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,2020-12-04,,
HomePlus.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,heb,576i,,,
HomeShop.in,SD,SD,TRUE,c/IN,Asia/Kolkata,eng,576i,,,
HomeShopping.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,2012-01-01,,
HomeShoppingRussia.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
HomesUnderHammer.us,UK,UK,TRUE,c/UK,Europe/London,eng,576i,,,
Hometalk.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HomeTV.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra;eng,576i,,,
HomeTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
HomeTV.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
Homeys.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,,,
HomicideHunter.us,UK,UK,TRUE,c/UK,Europe/London,eng,576i,,,
HOMTV.us,SD,SD,TRUE,s/US-MI,America/New_York,eng,480i,,,
HonaBaghdadTV.iq,SD,SD,TRUE,c/IQ,Asia/Baghdad,ara,576i,2012-01-01,,
Hondured13.hn,SD,SD,TRUE,c/HN,America/Tegucigalpa,spa,480i,,,
Honey.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,2023-10-31,
HoneyTV.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
HonorTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
Honviet.us,SD,SD,TRUE,c/US,America/New_York,vie,480i,,,
Hop.il,SD,SD,TRUE,c/IL,Asia/Jerusalem,heb,576i,2000-02-01,,
Hope4LifeTV.us,SD,SD,TRUE,c/US;c/GH,America/New_York,eng,480i,,,
HopeChannelAfrica.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HopeChannelAustralia.au,SD,SD,TRUE,c/AU,Australia/Sydney,eng,576i,,,
HopeChannelBulgaria.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
HopeChannelCanada.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,,,
HopeChannelCeska.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,,,
HopeChannelDanmark.dk,SD,SD,TRUE,c/DK,Europe/Copenhagen,dan,576i,,,
HopeChannelEthiopia.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh,576i,,,
HopeChannelFiji.fj,SD,SD,TRUE,c/FJ,Pacific/Fiji,eng,576i,,,
HopeChannelFinland.fi,SD,SD,TRUE,c/FI,Europe/Helsinki,fin,576i,,,
HopeChannelFrancais.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
HopeChannelGerman.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
HopeChannelGhana.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
HopeChannelIceland.is,SD,SD,TRUE,c/IS,Atlantic/Reykjavik,isl,576i,,,
HopeChannelIndia.in,SD,SD,TRUE,c/IN,Asia/Kolkata,eng,576i,,,
HopeChannelIndonesia.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
HopeChannelInterAmerica.us,SD,SD,TRUE,c/US,America/New_York,spa,480i,2003-10-10,,
HopeChannelInterAmericaEnglish.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2003-10-10,,
HopeChannelInternational.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2003-10-10,,
HopeChannelJapan.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HopeChannelKenya.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
HopeChannelKorea.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
HopeChannelMalawi.mw,SD,SD,TRUE,c/MW,Africa/Blantyre,eng,576i,,,
HopeChannelNewZealand.nz,SD,SD,TRUE,c/NZ,Pacific/Auckland,eng,576i,,,
HopeChannelNorthAmerica.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HopeChannelNorway.no,SD,SD,TRUE,c/NO,Europe/Oslo,eng,576i,,,
HopeChannelOceanIndien.mg,SD,SD,TRUE,c/MG;c/MU;c/RE;c/YT;c/KM;c/SC,Indian/Antananarivo,fra,576i,,,
HopeChannelPhilippines.ph,SD,SD,TRUE,c/PH,Asia/Manila,eng;fil;ceb,480i,2010-09-26,,
HopeChannelPolska.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
HopeChannelRussia.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
HopeChannelSingapore.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
HopeChannelTanzania.tz,SD,SD,TRUE,c/TZ,Africa/Dar_es_Salaam,eng,576i,,,
HopeChannelTV.cd,SD,SD,TRUE,c/CD,Africa/Lubumbashi,fra,576i,,,
HopeChannelUganda.ug,SD,SD,TRUE,c/UG,Africa/Kampala,eng,576i,,,
HopeChannelUK.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
HopeChannelUkraine.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
HopeChannelZambia.zm,SD,SD,TRUE,c/ZM,Africa/Lusaka,eng,576i,,,
HopeMediaItalia.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
HopeTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
HopeTVBenin.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,eng;fra,576i,,,
HopeTVChinese.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HopeWorld.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra,576i,,,
HoraTV.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
HorebTV.cd,SD,SD,TRUE,c/CD,Africa/Kinshasa,fra,576i,,,
Horee.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
HoremowTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
HorewouryTV.gn,SD,SD,TRUE,c/GN,Africa/Conakry,fra,576i,,,
Horizon3TV.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra,576i,,,
HorizonArmenianTV.us,SD,SD,TRUE,c/US;c/AM,America/Santiago,hye;rus,480i,,,
HorizonSports.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HorizonteTV.pe,SD,SD,TRUE,s/PE-ANC,America/Lima,spa,480i,,,
HorizonTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
HornbillTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2021-01-29,,
HornCableTV.uk,SD,SD,TRUE,c/UK;c/SO,America/Toronto,som,576i,2003-05-29,,
HoronTV.ml,SD,SD,TRUE,c/ML,Africa/Bamako,fra,576i,,,
HoronyaTV.ml,SD,SD,TRUE,c/ML,Africa/Bamako,fra,576i,,,
HorosheeKino.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Horrify.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HorrorChannel.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,2011-09-06,2015-07-01,
Horrorfy.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HorrorXtra.uk,Plus1,"+1",FALSE,c/UK,America/Toronto,eng,576i,2022-06-30,,
HorrorXtra.uk,SD,SD,TRUE,c/UK;c/IE,America/Toronto,eng,576i,2022-06-30,,
HorseCountryTV.uk,SD,SD,TRUE,c/AU;c/SE;c/UK;c/IE;c/NL;c/DE,America/Toronto,eng,576i,,,
HorseRacing.ph,SD,SD,TRUE,c/PH,Asia/Manila,tgl;eng,480i,,,
HorseShoppingChannel.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
HorseTVHD.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,2019-03-14,,
Horyaal24TV.fr,SD,SD,TRUE,c/FR;c/SO,Europe/Paris,som,576i,,,
HosannaVision.pa,SD,SD,TRUE,c/PA,America/Panama,spa,480i,,,
HostTV.ug,SD,SD,TRUE,c/UG,Africa/Kampala,eng,576i,,,
HOT.pt,HD,HD,FALSE,c/PT,Europe/Lisbon,eng,1080i,,,
HOT.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,2009-07-02,,
HOT1HD.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
HOT2HD.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
HOT917FM.bs,SD,SD,TRUE,c/BS,America/Nassau,eng,480i,,,
HOT97.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,1940-01-11,,
Hotbird4K1.fr,SD,SD,TRUE,c/FR,Europe/Paris,eng,576i,,,
HotChannel.tw,SD,SD,TRUE,c/TW,Asia/Taipei,cmn,480i,,,
HotChoice.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,1988-01-01,,
HotGHTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
HOTMan.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,,,
HotPleasure.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,eng,576i,,,
HOTTaboo.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,,,
HottFM.gd,SD,SD,TRUE,c/GD,America/Grenada,eng,480i,,,
HottTV.lr,SD,SD,TRUE,c/LR,Africa/Monrovia,eng,576i,,,
HotTV.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,mal,576i,2006-02-06,,
HOTTV.zm,SD,SD,TRUE,c/ZM,Africa/Lusaka,eng,576i,,,
HotwifePremium.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HotXXLHD.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,eng,576i,,,
HoungFaTV.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,,,
HouseAssemblyofNewfoundlandandLabrador.ca,SD,SD,TRUE,s/CA-NL,America/St_Johns,eng,480i,,,
HouseholdManagementTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
HouseofCouncillorsTV.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HouseofRepresentativesInternetTV.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
HousingTVAfrica.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
HoustonMediaSource.us,SD,SD,TRUE,s/US-TX,America/Chicago,eng,480i,,,
Hoynet.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
HOYTV.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,yue,576i,2017-05-14,,
HPATVEducationalChannel95.us,SD,SD,TRUE,s/US-CT,America/New_York,eng,480i,,,
HPATVGovernmentChannel96.us,SD,SD,TRUE,s/US-CT,America/New_York,eng,480i,,,
HPATVPublicChannel5.us,SD,SD,TRUE,s/US-CT,America/New_York,eng,480i,,,
HPItv.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2001-09-01,,
HPItvInternational.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2001-09-01,,
HPItvWest.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2001-09-01,,
HPSTV.cm,SD,SD,TRUE,c/CM;c/CI;c/SN,Africa/Douala,fra,576i,,,
HPTVPersian.ca,SD,SD,TRUE,c/CA,America/Toronto,fas,480i,,,
HQMArabic.es,SD,SD,TRUE,c/ES,Europe/Madrid,ara,576i,,,
HQMBaladas.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMBlues.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMChillOut.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMClassic.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMDance.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMFolk.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMGym.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMHipHop.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMHits.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMJazz.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMKids.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMLatin.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMPop.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMRelax.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMRemember.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMRock.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
HQMSpanish.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
hrfernsehen.de,HD,HD,FALSE,c/DE,Europe/Berlin,deu,1080i,2015-01-26,,
hrfernsehen.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,1964-04-05,,
Hringbraut.is,SD,SD,TRUE,c/IS,Atlantic/Reykjavik,isl,576i,,,
HRT1.hr,HD,HD,FALSE,c/HR,Europe/Zagreb,hrv,1080i,,,
HRT1.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,1956-05-15,,
HRT2.hr,HD,HD,FALSE,c/HR,Europe/Zagreb,hrv,1080i,,,
HRT2.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,1972-08-27,,
HRT3.hr,HD,HD,FALSE,c/HR,Europe/Zagreb,hrv,1080i,,,
HRT3.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,1991-03-01,,
HRT4.hr,HD,HD,FALSE,c/HR,Europe/Zagreb,hrv,1080i,,,
HRT4.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,2012-12-24,,
HRTAkdenizTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
HRTInternational.hr,SD,SD,TRUE,r/EUR,Europe/Zagreb,hrv,576i,,,
HRTV.pe,SD,SD,TRUE,s/PE-PIU,America/Lima,spa,480i,,,
HSE.de,HD,HD,FALSE,c/DE,Europe/Berlin,deu,1080i,,,
HSE.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
HSEExtra.de,HD,HD,FALSE,c/DE,Europe/Berlin,deu,1080i,,,
HSEExtra.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,2009-01-01,,
HSETrend.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,2010-01-01,,
HSMTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
HSN.us,East,East,TRUE,c/US,America/New_York,eng,480i,1982-09-20,,
HSN.us,West,West,FALSE,c/US,America/Los_Angeles,eng,480i,,,
HSN2.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
HStv.zw,SD,SD,TRUE,c/ZW,Africa/Harare,eng,576i,,,
HSVTV.us,SD,SD,TRUE,s/US-AL,America/Chicago,eng,480i,,,
HT1Innviertel.at,SD,SD,TRUE,c/AT,Europe/Vienna,deu,576i,,,
