channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
ChannelOne.ru,Europe,Europe,Европа,FALSE,r/EUR,Europe/Paris,rus,576i
ChannelOne.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
ChannelOne.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
ChannelOne.us,SD,SD,,TRUE,c/US,America/New_York,fas,480i
ChannelOneCIS.ru,SD,SD,,TRUE,r/CIS,Europe/Moscow,rus,576i
ChannelOneEurasia.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz;rus,576i
ChannelOneTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
ChannelS.bd,SD,SD,,TRUE,c/BD,Asia/Dhaka,ben;eng,576i
ChannelS.uk,SD,SD,,TRUE,c/UK;c/IE;c/BD,America/Toronto,ben;eng,576i
Channels24.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
ChannelSeezn.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
ChannelsTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
ChannelT1.bd,SD,SD,,TRUE,c/BD,Asia/Dhaka,ben,576i
ChannelTea.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChannelTen.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng,576i
ChannelTenPlus.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng,576i
ChannelU.sg,SD,SD,,TRUE,c/SG,Asia/Singapore,zho;kor;tha;eng,576i
ChannelU.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
ChannelV.hk,SD,SD,,TRUE,r/SAS,Asia/Hong_Kong,zho,576i
ChannelV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
ChannelVChina.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChannelWIN.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,urd,576i
ChannelY.ca,SD,SD,,TRUE,c/CA,America/Toronto,hin,480i
ChannelYemaswati.sz,SD,SD,,TRUE,c/SZ,Africa/Mbabane,eng;ssw,576i
ChaosCity.us,Germany,Germany,,TRUE,c/DE,Europe/Berlin,deu,576i
ChaozhouComprehensiveChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChaozhouPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
CharanaTV.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,sin,576i
CharapaTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
ChardiklaGurbaaniTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,pan,576i
ChardiklaTimeTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,pan,576i
ChardiklaTimeTVNorthAmerica.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,pan,576i
Charge.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CharisTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
CharityTV.lb,SD,SD,,TRUE,c/LB,Asia/Beirut,ara,576i
CharmingChina.us,SD,SD,,TRUE,c/US,America/New_York,zho,480i
CharmTV.us,SD,SD,,TRUE,ct/USBAL,America/New_York,eng,480i
CharruaTelevision.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
ChassePeche.fr,SD,SD,,TRUE,c/FR,Europe/Paris,bul;tur;fra;rus,576i
Chassy.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChateauTelevision.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
CHATTV.ca,SD,SD,,TRUE,ct/CAYXH,America/Edmonton,eng,480i
ChatTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
CHATTV1.ca,SD,SD,,TRUE,s/CA-AB,America/Toronto,eng,480i
CHATTV2.ca,SD,SD,,TRUE,ct/CAMCR,America/Toronto,eng,480i
CHAUDT.ca,SD,SD,,TRUE,ct/CACLT,America/Toronto,fra,480i
CHAUDT1.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CHAUDT10.ca,SD,SD,,TRUE,ct/CATRA,America/Toronto,fra,480i
CHAUDT11.ca,SD,SD,,TRUE,ct/CAKGK,America/Toronto,fra,480i
CHAUDT2.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CHAUDT3.ca,SD,SD,,TRUE,ct/CAPDL,America/Toronto,fra,480i
CHAUDT4.ca,SD,SD,,TRUE,ct/CACHR,America/Toronto,fra,480i
CHAUDT5.ca,SD,SD,,TRUE,ct/CAERC,America/Toronto,fra,480i
CHAUDT6.ca,SD,SD,,TRUE,ct/CAGPE,America/Toronto,fra,480i
CHAUDT7.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CHAUDT8.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
CHAUDT9.ca,SD,SD,,TRUE,s/CA-QC,America/Toronto,fra,480i
ChauTV.lv,SD,SD,,TRUE,c/LV,Europe/Riga,lav,576i
CHAUTVA.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
ChavoTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
CHBCDT.ca,SD,SD,,TRUE,ct/CAKWL,America/Vancouver,eng,480i
CHBCDT1.ca,SD,SD,,TRUE,ct/CAYYF,America/Vancouver,eng,480i
CHBCDT2.ca,SD,SD,,TRUE,ct/CAVER,America/Chicago,eng,480i
CHBCTV3.ca,SD,SD,,TRUE,ct/CAOVR,America/Toronto,eng,480i
CHBCTV4.ca,SD,SD,,TRUE,ct/CAYSN,America/Toronto,eng,480i
CHBCTV5.ca,SD,SD,,TRUE,ct/CAENY,America/Toronto,eng,480i
CHBCTV7.ca,SD,SD,,TRUE,ct/CAYYF,America/Vancouver,eng,480i
CHBCTV8.ca,SD,SD,,TRUE,s/CA-BC,America/Toronto,eng,480i
CHBCTV9.ca,SD,SD,,TRUE,s/CA-BC,America/Toronto,eng,480i
CHBLTV.ca,SD,SD,,TRUE,s/CA-BC,America/Toronto,eng,480i
CHBXTV.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CHBXTV1.ca,SD,SD,,TRUE,ct/CAYXZ,America/Toronto,eng,480i
CHCAction.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
CHCFansMovieChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho;cmn,576i
CHCHDT.ca,SD,SD,,TRUE,ct/CAHAM,Australia/Melbourne,eng,480i
CHCHDT1.ca,SD,SD,,TRUE,ct/CAOTT,America/Toronto,eng,480i
CHCHDT2.ca,SD,SD,,TRUE,ct/CALOD,America/Toronto,eng,480i
CHCHDT3.ca,SD,SD,,TRUE,ct/CAYQA,America/Toronto,eng,480i
CHCHomeTheater.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
CHCHTV4.ca,SD,SD,,TRUE,ct/CASUD,America/Toronto,eng,480i
CHCHTV5.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CHCHTV6.ca,SD,SD,,TRUE,ct/CANOR,America/Toronto,eng,480i
CHCHTV7.ca,SD,SD,,TRUE,ct/CAYTS,America/Toronto,eng,480i
CHCJDT.ca,SD,SD,,TRUE,ct/CATOR,America/Toronto,eng,480i
CHCOTV.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,eng,480i
CHDIA.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
Che.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
CheapThrills.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChebabTV.dz,SD,SD,,TRUE,c/DZ,Africa/Algiers,ara,576i
CheddarNews.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CheddarU.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Cheers.us,Germany,Germany,,TRUE,c/DE,Europe/Berlin,deu,576i
CheersTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
ChefChampion.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChefRocShow.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChefTV.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
CHEK.ca,SD,SD,,TRUE,ct/CAVIC,America/Argentina/Cordoba,eng,480i
ChekadTV.af,SD,SD,,TRUE,c/AF,Asia/Kabul,prd,576i
ChekaPlusTV.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng;swa,576i
CheksizTV.uz,SD,SD,,TRUE,c/UZ,Asia/Tashkent,uzb,576i
ChelseaTV.uk,SD,SD,,TRUE,c/UK,America/Toronto,eng,576i
CHEMDT.ca,SD,SD,,TRUE,ct/CATRR,America/Toronto,fra,480i
ChemeTVNoticias.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
ChemodanTV.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr;eng,576i
ChengteTV.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
ChenzhouPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChenzouNewsChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
CheriflaTV.ml,SD,SD,,TRUE,c/ML,Africa/Bamako,fra;bam,576i
Cherniveckiypromin.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
CherryBomb.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
ChesapeakeTelevision.us,SD,SD,,TRUE,ct/USUFG,America/New_York,eng,480i
ChessTV.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
CHEXDT.ca,SD,SD,,TRUE,ct/CAPBH,Australia/Adelaide,eng,480i
CHEXTV1.ca,SD,SD,,TRUE,ct/CABCT,America/Toronto,eng,480i
CHEXTV2.ca,SD,SD,,TRUE,ct/CAOSH,America/Toronto,eng,480i
CHFDDT.ca,SD,SD,,TRUE,ct/CATHU,America/Thunder_Bay,eng,480i
ChickenSoupfortheSoul.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
CHICMagazine.cl,SD,SD,,TRUE,r/HISPAM,America/Santiago,spa,480i
ChiconiFMTV.yt,SD,SD,,TRUE,c/YT,Indian/Mayotte,fra,576i
ChicosIPe.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
ChicStation.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
ChifengComprehensiveNewsChanel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,mon;aho,576i
ChifengEconomyServiceChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,mon;zho,576i
ChifengMovieEntertainmentChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChifTV.td,SD,SD,,TRUE,c/TD,Africa/Ndjamena,fra,576i
ChileChannel.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa;eng,480i
ChilecitoTV.ar,SD,SD,,TRUE,s/AR-L,America/Argentina/La_Rioja,spa,576i
ChileVision.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
Chillayo.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
ChiloeRed25.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
ChinaArabTV.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,ara;zho,576i
ChinaMovieChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChinaWeatherChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChinchaTV.pe,SD,SD,,TRUE,ct/PECAA,America/Lima,spa,480i
ChineseDrama.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,yue,576i
ChineseOperaChannel.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,yue,576i
ChineseSpecialityChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
CHING.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
ChinguitTV.mr,SD,SD,,TRUE,c/MR,Africa/Nouakchott,ara;fra,576i
ChinolaTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
ChintuTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,kan,576i
ChipataTV.zm,SD,SD,,TRUE,c/ZM,Africa/Lusaka,eng,576i
Chiquilines.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChiriguanaTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
Chithiram.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
ChivacoaTVInternacional.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
ChiveTV.us,SD,SD,,TRUE,c/US,America/Chicago,eng,480i
Chizhik.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
CHKLDT.ca,SD,SD,,TRUE,ct/CAKWL,America/Vancouver,eng,480i
CHKLDT1.ca,SD,SD,,TRUE,ct/CAYYF,America/Vancouver,eng,480i
CHKLDT2.ca,SD,SD,,TRUE,ct/CAVER,America/Chicago,eng,480i
CHKLDT3.ca,SD,SD,,TRUE,ct/CAYRV,America/Vancouver,eng,480i
CHKMDT.ca,SD,SD,,TRUE,ct/CAKML,America/Vancouver,eng,480i
CHKMDT1.ca,SD,SD,,TRUE,ct/CAPCH,America/Toronto,eng,480i
CHLFTV.ca,SD,SD,,TRUE,ct/CASUD,America/Toronto,fra,480i
ChlLineup.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
CHLTDT.ca,SD,SD,,TRUE,ct/CASBR,America/Toronto,eng,480i
CHMIDT.ca,SD,SD,,TRUE,ct/CAPLP,America/Toronto,eng,480i
CHMusicTV.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu;eng,576i
CHNBDT.ca,SD,SD,,TRUE,ct/CASJB,America/Moncton,eng,480i
CHNBDT1.ca,SD,SD,,TRUE,ct/CAFRE,America/Moncton,eng,480i
CHNBDT14.ca,SD,SD,,TRUE,ct/CACHA,America/Halifax,eng,480i
CHNBDT3.ca,SD,SD,,TRUE,ct/CAMNT,America/Moncton,eng,480i
CHNBTV11.ca,SD,SD,,TRUE,ct/CAWDS,America/Toronto,eng,480i
CHNBTV12.ca,SD,SD,,TRUE,ct/CASTS,America/Toronto,eng,480i
CHNBTV13.ca,SD,SD,,TRUE,ct/CAMIR,America/Toronto,eng,480i
CHNMDT.ca,SD,SD,,TRUE,ct/CAVAN,America/Vancouver,eng,480i
CHNMDT1.ca,SD,SD,,TRUE,ct/CAVIC,America/Argentina/Cordoba,eng,480i
CHNUDT.ca,SD,SD,,TRUE,s/CA-BC,America/Toronto,eng,480i
CHNUDT1.ca,SD,SD,,TRUE,ct/CAVIC,America/Argentina/Cordoba,eng,480i
Choice.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
ChoiceTV.lc,SD,SD,,TRUE,c/LC,America/St_Lucia,eng,480i
CholusatSur36.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
CholutecaTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
CholuvisionCanal27.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,576i
ChomyutChannel.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
ChoneVision.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,576i
ChongqingFashionShoppingChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChongqingSatelliteTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho;yue,576i
ChongqingTVAutomobileandMotorcycleChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChongqingTVInternational.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
Choppertown.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChosenTestimoniesTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
ChosenTVEnglish.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
ChosenTVFrench.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,fra,576i
CHOTDT.ca,SD,SD,,TRUE,ct/CAGAT,America/Toronto,fra,480i
ChoufTV.ma,SD,SD,,TRUE,c/MA,Africa/Casablanca,ara,576i
ChPinfo.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
ChretiensTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
ChristArmyTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
ChristianiaTV.dk,SD,SD,,TRUE,c/DK,Europe/Copenhagen,dan,576i
ChristianReformedTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
ChristianYouthChannelCYC.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
ChristJesusTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh;eng,576i
ChristLive.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
ChristMandateTV.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng,576i
ChristmasMusic.us,SD,SD,,TRUE,ct/USBLI,America/Los_Angeles,eng,480i
ChristMissionTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
ChristRevealedTV.zw,SD,SD,,TRUE,c/ZW,Africa/Harare,eng,576i
ChristTV.us,SD,SD,,TRUE,s/US-CA,America/New_York,ara;eng,480i
ChristTV.zw,SD,SD,,TRUE,c/ZW,Africa/Harare,eng,576i
CHRODT43.ca,SD,SD,,TRUE,ct/CAOTT,America/Toronto,eng,480i
ChromaTV.br,SD,SD,,TRUE,s/BR-SP,America/Sao_Paulo,por,480i
CHROTV.ca,SD,SD,,TRUE,ct/CAPEM,America/Toronto,eng,480i
CHTV.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,zho,576i
CHTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
ChuckTV.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
ChukyoTVNews.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
ChunghwaTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,zho;kor,480i
ChupacaTelevision.pe,SD,SD,,TRUE,ct/PECUP,America/Lima,spa,480i
ChurcampaTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
ChurchofUgandaFamilyTelevision.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
ChuttiTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
ChuttiTVMalaysia.my,SD,SD,,TRUE,c/MY,Asia/Kuala_Lumpur,hin,576i
ChuvashEn.ru,SD,SD,,TRUE,ct/RUCSY,Europe/Moscow,rus,576i
ChuxiongNewsChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChuxiongPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChuzhouNewsChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChuzhouPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChuzhouScienceEducationChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
ChveniMagti.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
ChView.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
CHVNoticias.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
ChW.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
CHWIDE.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
CHWIDT.ca,SD,SD,,TRUE,ct/CAWHE,America/Toronto,eng,480i
CHWIDT60.ca,SD,SD,,TRUE,ct/CAWND,America/Detroit,eng,480i
CibaenaTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
CICADT.ca,SD,SD,,TRUE,ct/CATOR,America/Toronto,eng,480i
CICCTV.ca,SD,SD,,TRUE,ct/CAYQV,America/Regina,eng,480i
CICCTV2.ca,SD,SD,,TRUE,s/CA-SK,America/Toronto,eng,480i
CICCTV3.ca,SD,SD,,TRUE,ct/CAYHB,America/Regina,eng,480i
CICITV.ca,SD,SD,,TRUE,ct/CASUD,America/Toronto,eng,480i
CICITV1.ca,SD,SD,,TRUE,ct/CAYEL,America/Toronto,eng,480i
CICODT18.ca,SD,SD,,TRUE,ct/CALOD,America/Toronto,eng,480i
CICODT24.ca,SD,SD,,TRUE,ct/CAOTT,America/Toronto,eng,480i
CICODT28.ca,SD,SD,,TRUE,ct/CAKTC,America/Toronto,eng,480i
CICODT32.ca,SD,SD,,TRUE,ct/CAWND,America/Detroit,eng,480i
CICODT53.ca,SD,SD,,TRUE,ct/CABLV,America/Toronto,eng,480i
CICODT59.ca,SD,SD,,TRUE,ct/CACTM,America/Toronto,eng,480i
CICODT9.ca,SD,SD,,TRUE,ct/CATHU,America/Thunder_Bay,eng,480i
CICODT92.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CICTDT.ca,SD,SD,,TRUE,ct/CACAL,America/Edmonton,eng,480i
CICTTV1.ca,SD,SD,,TRUE,ct/CADRM,America/Toronto,eng,480i
CICTTV2.ca,SD,SD,,TRUE,ct/CABAF,America/Edmonton,eng,480i
Cielo.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
Cielo.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
CieloTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
CieloTV.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
CielTV.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
CIFGTV.ca,SD,SD,,TRUE,ct/CAPRG,America/Vancouver,eng,480i
CiftciTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
CIGTV.ky,SD,SD,,TRUE,c/KY,America/Cayman,eng,480i
CihanTV.iq,SD,SD,,TRUE,c/IQ,Asia/Baghdad,kur,576i
CIHFDT.ca,SD,SD,,TRUE,ct/CAHAL,America/Halifax,eng,480i
CIHFDT1.ca,SD,SD,,TRUE,ct/CAFRE,America/Moncton,eng,480i
CIHFDT10.ca,SD,SD,,TRUE,ct/CAYRH,America/Halifax,eng,480i
CIHFDT11.ca,SD,SD,,TRUE,ct/CAWDS,America/Toronto,eng,480i
CIHFDT12.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,eng,480i
CIHFDT13.ca,SD,SD,,TRUE,ct/CAMIR,America/Toronto,eng,480i
CIHFDT14.ca,SD,SD,,TRUE,ct/CACHA,America/Halifax,eng,480i
CIHFDT15.ca,SD,SD,,TRUE,ct/CAANT,America/Halifax,eng,480i
CIHFDT16.ca,SD,SD,,TRUE,ct/CAMUL,America/Toronto,eng,480i
CIHFDT3.ca,SD,SD,,TRUE,ct/CAMNT,America/Moncton,eng,480i
CIHFDT4.ca,SD,SD,,TRUE,ct/CATRU,America/Toronto,eng,480i
CIHFDT5.ca,SD,SD,,TRUE,ct/CAWOV,America/Toronto,eng,480i
CIHFDT6.ca,SD,SD,,TRUE,ct/CABRW,America/Toronto,eng,480i
CIHFDT8.ca,SD,SD,,TRUE,ct/CANGL,America/Halifax,eng,480i
CIHFDT9.ca,SD,SD,,TRUE,ct/CASBU,America/Halifax,eng,480i
CIIIDT.ca,SD,SD,,TRUE,ct/CATOR,America/Toronto,eng,480i
CIIIDT12.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CIIIDT13.ca,SD,SD,,TRUE,ct/CAYTS,America/Toronto,eng,480i
CIIIDT22.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CIIIDT27.ca,SD,SD,,TRUE,ct/CAPBH,Australia/Adelaide,eng,480i
CIIIDT29.ca,SD,SD,,TRUE,s/CA-ON,America/Toronto,eng,480i
CIIIDT4.ca,SD,SD,,TRUE,ct/CAOWS,America/Toronto,eng,480i
CIIIDT41.ca,SD,SD,,TRUE,ct/CATOR,America/Toronto,eng,480i
CIIIDT6.ca,SD,SD,,TRUE,ct/CAOTT,America/Toronto,eng,480i
CIIIDT7.ca,SD,SD,,TRUE,ct/CAMID,America/Chicago,eng,480i
CIIITV2.ca,SD,SD,,TRUE,ct/CABCT,America/Toronto,eng,480i
CIITDT1.ca,SD,SD,,TRUE,ct/CAWNP,America/Winnipeg,eng,480i
Cima.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
CIMIDITV.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
CIMTDT.ca,SD,SD,,TRUE,ct/CARDL,America/Toronto,fra,480i
CIMTDT1.ca,SD,SD,,TRUE,ct/CAEDN,America/Moncton,fra,480i
CIMTDT2.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,fra,480i
CIMTDT4.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,fra,480i
CIMTDT5.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,fra,480i
CIMTDT6.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,fra,480i
CIMTDT7.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,fra,480i
CIMTDT8.ca,SD,SD,,TRUE,s/CA-NB,America/Toronto,fra,480i
CINAFTV.be,SD,SD,,TRUE,r/SSA,Europe/Brussels,fra,576i
CinarcTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
CincoMas.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
CincoTV.ar,SD,SD,,TRUE,ct/ARTGR,America/Argentina/Buenos_Aires,spa,576i
Cine1.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
Cine21.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
Cine34.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
Cine34.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
Cine35mm.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
Cine5.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
CineAdrenalina.us,SD,SD,,TRUE,c/US;r/HISPAM,America/New_York,spa,480i
CineAr.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
cinebox.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
CineBrasilTV.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
CineCableTV.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
Cinecanal.us,Brazil,Brazil,,FALSE,c/BR,America/Asuncion,spa;por;eng,480i
Cinecanal.us,Mexico,Mexico,,FALSE,c/MX,America/Mexico_City,spa,480i
Cinecanal.us,Pacific,Pacific,,FALSE,c/CL;c/PE;c/BO,America/Santiago,spa,480i
Cinecanal.us,Panregional,Panregional,,TRUE,c/CO;c/PA;c/EC;c/VE;r/CENAMER;r/CARIB,America/Santiago,spa,480i
Cinecanal.us,South,South,,FALSE,c/AR;c/PY;c/UY,America/Santiago,spa,480i
CineClick.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
CineClubTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
CineEspanolporMovistarPlusPlus.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,spa,576i
CineEstelar.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
