id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
GenesisTelevision.us,Genesis Television,,,,US,religious,FALSE,,,,
GenesisTV.gh,Genesis TV,,,Grace Broadcasting Network Limited,GH,religious,FALSE,,,,https://channelstore.roku.com/details/31c7f435a0ec57e05b520ce87b111a61/genesis-television
GenesisTV.rw,Genesis TV,,,,RW,religious,FALSE,,,,https://genesistv.org/
GeneveRegionTelevision.fr,Geneve Region Television,Genève Région Television,,,FR,news,FALSE,,,,
GenialTV.cl,Genial TV,,,,CL,music,FALSE,,,,https://grtv.news/
GeniosTV.pe,Genios TV,,,,PE,general,FALSE,,,,https://radiogenial.cl/genial-tv/
Genius240.it,Genius 240,,,,IT,entertainment,FALSE,,,,https://geniostv.pe/
GeniusExklusiv.de,Genius Exklusiv,,,,DE,,FALSE,,,,https://vaughn.live/geniussrl
GeniusFamily.de,Genius Family,,,,DE,family,FALSE,,,,https://www.genius.tv/
GeniusGoGoGo.tw,Genius Go Go Go,天才衝衝衝,CTS,,TW,entertainment,FALSE,,,,https://www.genius.tv/
GeniusPlusTV.de,Genius Plus TV,,,,DE,shop,FALSE,,,,https://www.cts.com.tw/
Genteve.sv,Genteve,Gentevé;Canal 29,,,SV,general,FALSE,2014-01-01,,,https://www.genius.tv/
GenTV.ar,GenTV,,,,AR,general,FALSE,,2020-09-25,,
GenuineTV.ua,Genuine TV,,,,UA,,FALSE,,,,http://www.gentvoficial.com/
GeoCanada.pk,Geo Canada,,,Jang Media Group,PK,culture,FALSE,,,,https://gen-tv.com/
GeoKahani.pk,Geo Kahani,,,Jang Media Group,PK,entertainment,FALSE,2002-10-01,,,https://asr.geo.tv/canada/
GeoMiddleEast.pk,Geo Middle East,,,Jang Media Group,PK,culture,FALSE,,,,http://geokahani.tv/
GeoNews.pk,Geo News,جیو نیوز,,Jang Media Group,PK,news,FALSE,2002-10-01,,,http://www.geo.tv/me/
GeoNewsInternational.pk,Geo News International,,,Jang Media Group,PK,news,FALSE,2002-10-01,,,https://www.geo.tv/
GeopolisTV.cd,Geopolis TV,Géopolis TV,,,CD,news,FALSE,,,,https://www.geo.tv/
GeorDavieTV.tz,GeorDavie TV,,,,TZ,religious,FALSE,,,,https://geopolismagazine.net/
GeordieShore.us,Geordie Shore,,Pluto TV,,US,entertainment,FALSE,,,,https://www.geordavie.org/
GeorgetownTV.us,Georgetown TV,GTV,,,US,legislative,FALSE,,,,https://pluto.tv/en/live-tv/geordie-shore-it
GeorgianTimesTV.ge,Georgian Times TV,ჯორჯიან თაიმისი ტელევიზია,,,GE,news,FALSE,,,,https://georgetown.org/gtv/
GeoSuper.pk,Geo Super,,,Jang Media Group,PK,sports,FALSE,2002-10-01,,,https://gttv.ge/
GEOTelevision.de,GEO Television,,,RTL Group;G+J,DE,documentary,FALSE,2014-05-08,,,https://www.geosuper.tv/
GeoTez.pk,Geo Tez,,,Jang Media Group,PK,news,FALSE,2013-05-11,,,https://www.geo-television.de/
GeoUK.pk,Geo UK,,,Jang Media Group,PK,culture,FALSE,,,,http://www.geotez.tv/
GeoUSA.pk,Geo USA,,,Jang Media Group,PK,culture,FALSE,,,,https://asr.geo.tv/uk/
Geovision.cl,Geovision,Geovisión,,,CL,,FALSE,,,,https://asr.geo.tv/usa/
GermanToteTV.de,German Tote TV,,,,DE,sports,FALSE,,,,http://www.geotv.cl/
GetembeTV.ke,Getembe TV,,,,KE,general,FALSE,,,,https://www.germantote.tv/#/
Getfactual.us,Get.factual,,Pluto TV,,US,documentary,FALSE,,,,https://getembetv.co.ke/
GETtv.do,GET tv,,,,DO,entertainment,FALSE,,,,https://pluto.tv/en/live-tv/get-factual-gb
GetTV.us,GetTV,,,Sony Pictures Television Networks,US,entertainment,FALSE,2014-02-03,,,https://www.gettvrd.com/
GETVEducationTelevision.us,GETV Education Television,,,,US,education,FALSE,,,,http://www.get.tv/
GFNTV.us,GFN TV,,,,US,entertainment,FALSE,,,,http://reflect-grafton.cablecast.tv/CablecastPublicSite/watch/6?channel=3
GGETV.us,GGETV,Gorham Government Education TV,,,US,legislative,FALSE,,,,https://gfntv.com/
GGTV3.us,GGTV3,,,,US,general,FALSE,,,,http://gocat.org/About/
GGTVGovernmentTelevision.us,GGTV Government Television,,,,US,legislative,FALSE,,,,https://ggcity.org/ggtv3
GHAMTV.pe,GHAM-TV,,,,PE,music,FALSE,,,,https://reflect-grafton.cablecast.tv/CablecastPublicSite/watch/5?channel=2
GhanaLearningTV.gh,Ghana Learning TV,,,,GH,education,FALSE,,,,
GhanamanTV.gh,Ghanaman TV,,,,GH,general,FALSE,,,,https://ges.gov.gh/
GhanaTV.gh,Ghana TV,,,,GH,general,FALSE,,,,
GHCanadaTV.ca,GH Canada TV,Ghanian-Canadian Television,,,CA,general,FALSE,,,,https://www.gbcghana.com/
GhimemTV.mr,Ghimem TV,,,,MR,general,FALSE,,,,http://ghcanada.tv/
GhionTV.us,Ghion TV,,,Minalachew Simachew,US,news,FALSE,,,,
GHLifeTV.gh,GHLife TV,,,AKKN Media Network,GH,general,FALSE,,,,https://ghiontv.com/
GhOneTV.gh,Gh One TV,,,EIB Network,GH,entertainment,FALSE,,,,https://ghlifeonline.com/
GhostDimension.us,Ghost Dimension,,Pluto TV,,US,series,FALSE,,,,http://ghonetv.com/
GhostHunters.us,Ghost Hunters,,Pluto TV,,US,series,FALSE,,,,https://pluto.tv/en/live-tv/ghost-dimension-gb
GhostTV.br,Ghost TV,,,,BR,movies,FALSE,,,,https://pluto.tv/en/live-tv/ghost-hunters-gb
GHSTV.us,GHS-TV,,,,US,general,FALSE,,,,
GHTelevision.do,GH Television,,,,DO,general,FALSE,,,,https://www.ghstv.org/
GHtvHolland.nl,GHtv Holland,Ghana Television Holland,,,NL,general,FALSE,,,,https://ghtelevision.com/
GiaLaiTV.vn,Gia Lai TV,,,,VN,general,FALSE,,,,https://ghtvholland.com/
Giallo.it,Giallo,CanalOne;QOOB;FLUX;XXXX,,Warner Bros. Discovery,IT,entertainment,FALSE,2012-05-14,,,
Gibaravision.cu,Gibaravision,Gibaravisión,ICRT,,CU,general,FALSE,2006-11-06,,,http://www.giallotv.it/
GibetDogRacing.ng,Gibet Dog Racing,,,,NG,sports,FALSE,,,,
GibetEPL.ng,Gibet EPL,,,,NG,sports,FALSE,,,,http://www.gibet.ng/
GibetKeno.ng,Gibet Keno,,,,NG,sports,FALSE,,,,http://www.gibet.ng/
GibetLaLiga.ng,Gibet La Liga,,,,NG,sports,FALSE,,,,http://www.gibet.ng/
GichichioTV.ke,Gichichio TV,,,,KE,general,FALSE,,,,http://www.gibet.ng/
GigantFM.nl,Gigant FM,,,,NL,music,FALSE,,,,
Gigavision.bo,Gigavision,RED Gigavisión,,,BO,,FALSE,,,,https://www.gigantfm.nl/contact
GiggleMug.us,Giggle Mug,,,,US,kids,FALSE,,,,
GikTVMX.mx,GikTVMX,,,G3 N Media MX,MX,culture;animation;entertainment,FALSE,2023-06-15,,,
GikuyuTV.ke,Gikuyu TV,,,,KE,religious,FALSE,,,,https://giktvmx.g3radio.mx
GillettePublicAccessTelevisionChannel189.us,Gillette Public Access Television Channel 189,GPA-TV Channel 189,,,US,education,FALSE,,,,
GillettePublicAccessTelevisionChannel190.us,Gillette Public Access Television Channel 190,GPA-TV Channel 190,,,US,general,FALSE,,,,https://play.champds.com/gillettewy/live/7
GillettePublicAccessTelevisionChannel192.us,Gillette Public Access Television Channel 192,GPA-TV Channel 192,,,US,legislative,FALSE,,,,https://play.champds.com/gillettewy/live/5
GINXEsportsTVCanada.ca,GINX Esports TV Canada,Super Channel 4,,Allarco Entertainment,CA,sports,FALSE,2007-01-01,,,https://play.champds.com/gillettewy/live/6
GINXTV.uk,GINX TV,GINX Esports TV,,GINX TV Ltd,UK,sports,FALSE,2008-08-01,,,https://www.superchannel.ca/Ginx
GiornaleRadioNewsTV.it,Giornale Radio News TV,,,,IT,news,FALSE,,,,https://www.ginx.tv/en/
GiornaleRadioTV.it,Giornale Radio TV,,,,IT,news,FALSE,,,,https://giornaleradio.fm/canali-tv/giornale-radio-news-tv
GiovanniPaoloTV.it,Giovanni Paolo TV,,,,IT,religious,FALSE,,,,https://giornaleradio.fm/canali-tv/giornaleradio-tv
GipsyTvWien.at,GipsyTv Wien,,,,AT,culture,FALSE,,,,https://diretta.giovannipaolotv.it/
GirardotTelevision.co,Girardot Television,Girardot Televisión,,,CO,general,FALSE,,,,https://gipsytv.com/
GirasolTV.hn,Girasol TV,,,,HN,entertainment,FALSE,,,,
GirchiTV.ge,Girchi TV,გირჩი TV,,,GE,general,FALSE,,,,https://girasoltv.girasolradiotvhn.com/
GirlfriendsFilms.us,Girlfriends Films,,,Girlfriends Films,US,movies,FALSE,,,,
GiroTVNews.br,Giro TV News,,,,BR,news,FALSE,,,,http://www.ten.com/
Girovisual.cl,Girovisual,,,,CL,entertainment,FALSE,,,,https://www.girotvnews.com/
GISDominica.dm,GIS Dominica,Government Information Service,,,DM,legislative,FALSE,,,,https://girovisualtv.com/
GISDTVChannel17.us,GISD-TV Channel 17,,,,US,education,FALSE,,,,https://news.gov.dm/
GISTV.gd,GIS-TV,Government Information Service of Grenada,,,GD,legislative,FALSE,,,,https://www.galvestontx.gov/204/Media
GIT.ua,GIT,ГІТ;Громадське Інтерактивне Телебачення,,,UA,news,FALSE,,,,https://gistvgrenada.org/
GiTelevision.do,Gi Television,Gi Televisión,,,DO,entertainment,FALSE,,,,https://uagit.tv/
GithimaTV.ke,Githima TV,,,,KE,general,FALSE,,,,https://gitelevision.com/
GKChannel.iq,GK Channel,,,,IQ,news,FALSE,,,,https://www.githimatv.co.ke/
GL8.nl,GL8,,,,NL,music,FALSE,,,,https://www.gksat.tv/
GLAMHD.si,GLAM HD,,,,SI,xxx,TRUE,,,,https://gl8.nl/radio-tv/
Glamour.us,Glamour,,,,US,lifestyle,FALSE,,,,https://tv2go.t-2.net/tv/epg/1000827/day/2023/11/13
GlamourTV.ng,Glamour TV,,,,NG,religious,FALSE,,,,
Glas.ua,Glas,Глас,,,UA,religious,FALSE,2005-01-01,,,
GlazamiTurista.ru,Glazami Turista,Глазами Туриста,,,RU,travel,FALSE,,2022-01-01,,https://glas.org.ua/
Glazy.uk,Glazy,,,,UK,lifestyle,FALSE,,,,https://www.glazamiturista.ru/
Glendale11AZ.us,Glendale 11 AZ,,,,US,legislative,FALSE,,,,https://www.mimyuni.com/
GlendaleTV.us,Glendale TV,,,,US,legislative,FALSE,,,,https://www.glendaleaz.com/your_government/connect/glendale_11
GlenRockTV.us,Glen Rock TV,GRTV,,,US,general,FALSE,,,,https://www.glendaleca.gov/government/departments/office-of-the-city-manager/glendale-tv
GlewedTV.us,Glewed TV,,,,US,general,FALSE,,,,http://www.glenrocktv.com/
Glitz.ar,Glitz,,,Warner Bros. Discovery Americas,AR,lifestyle,FALSE,2011-05-01,,,https://www.glewed.tv/
Global24.md,Global 24,,,Viziunea Liberă,MD,news,FALSE,,2024-02-29,,http://www.glitztvla.com/
GlobalBuddhistNetwork.us,Global Buddhist Network,,,Dhamma Research for Enironment Foundation,US,religious,FALSE,2002-01-01,,,
GlobalBusinessChannel.mm,Global Business Channel,,,,MM,business,FALSE,,2016-01-01,,http://www.gbnus.com/
GlobalFashionChannel.us,Global Fashion Channel,,,,US,lifestyle,FALSE,,,,
GlobalGotTalent.us,Global Got Talent,,,,US,entertainment,FALSE,,,,
GlobalHomeShopping.cn,Global Home Shopping,,,,CN,shop,FALSE,,,,
GlobalImpactTelevision.cm,Global Impact Television,GITV,,,CM,religious,FALSE,,,,http://www.globalgo.com.cn/
GlobalKingdomTVChannel.nz,Global Kingdom TV Channel,,,,NZ,religious,FALSE,,,,
GlobalLinkVision.us,Global Link Vision,GLV,,,US,entertainment,FALSE,,,,
GlobalLTV.cm,Global LTV,,,,CM,general,FALSE,,,,https://www.glvtv.com/
GlobalMediaTV.mx,Global Media TV,,,,MX,news,FALSE,,,,https://globalltv.tv/
GlobalNews.ca,Global News,,,Corus Entertainment,CA,news,FALSE,,,,https://www.globalmedia.mx/
GlobalNews.tw,Global News,寰宇新聞台,,,TW,news,FALSE,,,,https://globalnews.ca/
GlobalNewsBC1.ca,Global News: BC1,,,,CA,news,FALSE,2013-03-14,,,http://www.asiadigital.com.tw/archives/category/globalnews
GlobalPunjab.in,Global Punjab,,,,IN,news,FALSE,,,,http://globalnews.ca/bc/program/bc-1/
GlobalStarTV.ru,Global Star TV,,,,RU,,FALSE,,,,
GlobalTelevision.bd,Global Television,,,Globe Multimedia Limited,BD,entertainment;music,FALSE,2022-06-30,,,http://www.globalstar.tv/
GlobalTelevision.co,Global Television,Global Televisión,,,CO,general,FALSE,,,,https://www.globaltvbd.com/
GlobalTravelChannel.cn,Global Travel Channel,,,,CN,travel,FALSE,,,,https://www.globaltv.com.co/
GlobalTrekker.sg,Global Trekker,,,,SG,travel,FALSE,,,,
GlobalTV.ar,Global TV,,,,AR,music,FALSE,,,,https://www.globaltrekker.org/
GlobalTV.do,Global TV,,,,DO,general,FALSE,,,,
GlobalTV.mn,Global TV,,,,MN,,FALSE,,,,https://globaltv.com.do/
GlobalTV.ng,Global TV,,,Bagauda Private Media Broadcast Limited,NG,news,FALSE,,,,
GlobalTV.np,Global TV,,,Kalinchowk Television Network Pvt.Ltd,NP,news,FALSE,,,,https://globaltvabuja.com/
GlobalTV.pe,Global TV,,Grupo ATV,,PE,general,FALSE,1986-07-01,,,https://globaltvnepal.com/
GlobalTVAfrica.cf,Global TV Africa,,,,CF,general,FALSE,,,,https://www.atv.pe/noticias/global-tv-13738
GlobalWorldTV.us,GlobalWorldTV,,,,US,entertainment,FALSE,,,,https://globaltvafrica.tv/
GlobeTV.gh,Globe TV,,,,GH,education,FALSE,,,,https://globalworldtv.com/
Globo.pt,Globo,,,Grupo Globo,PT,entertainment,FALSE,2007-10-01,,,
GloboNews.br,GloboNews,,,Canais Globo,BR,news,FALSE,1996-10-15,,,https://globointernacional.globo.com/GloboPortugal/Paginas/home.aspx
GloboNow.pt,Globo Now,,,Grupo Globo,PT,entertainment,FALSE,2007-10-01,,,http://globonews.globo.com/
GloboOn.ao,Globo On,,,Grupo Globo,AO,series,FALSE,2015-07-01,,,https://globointernacional.globo.com/GloboNOW/
GloboplayNovelas.br,Globoplay Novelas,Viva,,,BR,,FALSE,,,,http://globointernacional.globo.com/GloboOn/
GloboTV.hn,Globo TV,,,,HN,general,FALSE,,,,https://globosatplay.globo.com/viva/
GloboTV.hu,Globo TV,,,,HU,general,FALSE,,,,https://www.globotvhonduras.com/
Globovision.ve,Globovision,Globovisión,,Juan Domingo Cordero;Raul Gorrin;Gustavo Perdomo,VE,general,FALSE,1994-12-01,,,http://www.globotv.hu/
GloireTV.ga,Gloire TV,,,,GA,religious,FALSE,,,,https://globovision.com/
Gloob.br,Gloob,,,Grupo Globo,BR,kids,FALSE,2012-06-15,,,
Gloobinho.br,Gloobinho,,,Grupo Globo,BR,kids,FALSE,2017-10-17,,,http://mundogloob.globo.com/
GloomChannel.mz,Gloom Channel,,,,MZ,culture,FALSE,,,,https://globosatplay.globo.com/gloobinho/
GloriavisionTV.ec,Gloriavision TV,Gloriavisión TV,,,EC,general,FALSE,,,,https://mosaik.co.mz/
GloriousVisionTV.ng,Glorious Vision TV,,,,NG,religious,FALSE,,,,https://gloriavisiontv.com/
GloryChristChannel.cm,Glory Christ Channel,,,,CM,religious,FALSE,,,,http://gloriousvisiontv.org/
GloryKickboxing.us,Glory Kickboxing,,Pluto TV,,US,sports,FALSE,,,,
GloryofGodTV.et,Glory of God TV,,,,ET,religious,FALSE,,,,https://pluto.tv/en/live-tv/glory-kickboxing
GlowTV.ve,Glow TV,,,,VE,general,FALSE,,,,https://www.gloryofgod.tv/contact/
GlowTV.za,Glow TV,,,,ZA,entertainment,FALSE,2023-09-04,,,https://www.glowtelevision.com/
GM24.it,GM24,HSE24;Canale D;Home Shopping Europe;Home Order Television,,,IT,shop,FALSE,2001-01-01,,,https://glowtv.co.za/
GM7Digital.ec,GM7 Digital,,,,EC,general,FALSE,,,,https://www.gm24.it/
GMALifeTV.ph,GMA Life TV,,,GMA Network Inc,PH,entertainment,FALSE,2008-02-16,,,https://www.vivalivetv.com/channel/gm7-digital
GMANewsTV.ph,GMA News TV,GMA News TV International,,GMA Network Inc,PH,news,FALSE,2011-07-01,,,http://www.gmanetwork.com/international
GMAPinoyTV.ph,GMA Pinoy TV,,,GMA Network Inc,PH,general,FALSE,2005-03-14,,,
GMAPinoyTVAsiaPacific.ph,GMA Pinoy TV Asia-Pacific,,,GMA Network Inc,PH,general,FALSE,2005-03-14,,,http://www.gmanetwork.com/international
GMAPinoyTVMiddleEast.ph,GMA Pinoy TV Middle East,,,GMA Network Inc,PH,general,FALSE,2005-03-14,,,http://www.gmanetwork.com/international
GMAPinoyTVUSACanada.ph,GMA Pinoy TV USA & Canada,,,GMA Network Inc,PH,general,FALSE,2005-03-14,,,http://www.gmanetwork.com/international
GMATV.ph,GMA TV,,,GMA Network Inc,PH,general,FALSE,1961-10-29,,,http://www.gmanetwork.com/international
GMM25.th,GMM 25,GMM Channel;BiG,,GMM Grammy,TH,general,FALSE,2014-05-25,,,http://www.gmanetwork.com/
GMMTV.us,GMM TV,የለውጥ ድምፅ,,,US,religious,FALSE,,,,https://www.gmm25.com/
GMNTV.tl,GMN TV,,,Grupo Média Nacional,TL,general,FALSE,,,,https://www.gmmtv.org/
GMRTV.cd,GM RTV,Groupe Maluma Radio Télévision,,,CD,general,FALSE,,,,https://gmntv.tl/
GMS.id,GMS,,,,ID,religious,FALSE,,,,https://reveilducongo.com/
GMSTV.ge,GMS TV,პირდაპირი ეთერი,,,GE,general,FALSE,2020-01-01,,,https://gms.church/
GMSTV.sn,GMS TV,La Télé du Sud,,Groupe Médias du Sud,SN,general,FALSE,,,,https://gmstv.ge/
GMTV.kr,GMTV,,,,KR,music,FALSE,,,,https://www.gms.sn/
GMTV.ng,GMTV,Global Mission Television,,,NG,religious,FALSE,,,,http://www.berrymedia.co.kr/bbs/group.php?gr_id=gmtv
GMTV.ug,GMTV,Green Monday TV,,,UG,movies;series,FALSE,,,,
GMTV.us,GMTV,Guyana Music TV,,Guyana TV Network,US,music,FALSE,,,,https://greenmondaytv.com/
GNATEducation.us,GNAT Education,,,,US,education,FALSE,,,,https://guyanatvnetwork.com/
GNATGovernment.us,GNAT Government,,,,US,legislative,FALSE,,,,https://gnat-tv.org/live-channel-streams/
GNATPublic.us,GNAT Public,,,,US,general,FALSE,,,,https://gnat-tv.org/live-channel-streams/
GNCAmerica.us,GNC America,GNC Америка,,Renner Ministries,US,religious,FALSE,,,,https://gnat-tv.org/live-channel-streams/
GNCEurope.us,GNC Europe,GNC Європа,,Renner Ministries,US,religious,FALSE,,,,https://gnctv.org/
GNCUkraine.us,GNC Ukraine,GNC Украина,,Renner Ministries,US,religious,FALSE,,,,https://gnctv.org/
GNFTV.za,GNF TV,,,,ZA,religious,FALSE,,,,https://gnctv.org/
GnomiTV.gr,Gnomi TV,,,,GR,general,FALSE,,,,https://www.gnftv.com/
GNT.br,GNT,,,Canais Globo,BR,news,FALSE,1991-11-01,,,http://www.gnomi.eu/
GNTV.lt,GNTV,,,,LT,news,FALSE,2013-11-29,,,http://gnt.globo.com/
GNTV.ug,GNTV,Good News TV,,Good News Television Network,UG,religious,FALSE,,,,https://www.gntv.lt/
GNTVJunior.gh,GNTV Junior,,,,GH,kids,FALSE,,,,https://live.gntvug.org/
GO242.bs,GO242,,,REV Media,BS,news,FALSE,2023-04-07,,,
Go2Travel.tr,Go2Travel,,,Go2Travel TV Communications,TR,travel,FALSE,,,,https://ournews.bs/go242/
Go2Travel.us,Go2Travel,,,,US,travel,FALSE,,,,https://go2travel.tv/live/#/?playlistId=0&videoId=0
Go3Films.ee,Go3 Films,,,TV3 Group,EE,movies,FALSE,,,,https://go2travel.tv/
Go3Sport.ee,Go3 Sport,TV3 Sport;TVPlay Sports;Viasat Sport Baltic,,TV3 Group,EE,sports,FALSE,2009-01-01,,,https://go3.tv
Go3Sport1.ee,Go3 Sport 1,TV3 Sport;TVPlay Sports;Viasat Sport Baltic,,TV3 Group,EE,sports,FALSE,2009-01-01,,,https://go3.tv/
Go3Sport2.ee,Go3 Sport 2,TV3 Sport 2;TV Play Sports +,,TV3 Group,EE,sports,FALSE,2018-01-01,,,https://go3.tv/
Go3Sport3.ee,Go3 Sport 3,TV3 Sport 3,,TV3 Group,EE,sports,FALSE,2019-01-01,,,https://go3.tv/
Go3Sport4.ee,Go3 Sport 4,TV3 Sport 4,,TV3 Group,EE,sports,FALSE,,,,https://go3.tv/
Go3SportOpen.ee,Go3 Sport Open,TV3 Sport Open,,TV3 Group,EE,sports,FALSE,2021-01-01,,,https://go3.tv/
Goa365.in,Goa365,,,,IN,news,FALSE,,,,https://go3.tv/
GobanimoTV.so,Gobanimo TV,,,,SO,general,FALSE,,,,https://www.goa365.tv
GobiernodelaRepublica.mx,Gobierno de la Republica,Gobierno de la República,,,MX,legislative,FALSE,,,,https://5f36f55e11f20.site123.me/
Godare.se,Godare,,,,SE,cooking,FALSE,2020-04-01,,,http://www.presidencia.gob.mx/
GoDiegoGo.us,Go Diego Go!,,Pluto TV,,US,kids,FALSE,,,,https://godare.se/
GodIsAbleTV.cm,God Is Able TV,,,,CM,religious,FALSE,,,,https://pluto.tv/en/live-tv/go-diego-go-es
GodStandsTV.ph,God Stands TV,GS TV,,,PH,religious,FALSE,,,,https://godisabletv.org/
GODTV.au,GOD TV,,,Angel Christian Television Trust,AU,religious,FALSE,2005-01-01,,,https://www.godstands.tv/
GODTV.uk,GOD TV,,,Angel Christian Television Trust,UK,religious,FALSE,1995-01-01,,,https://www.god.tv/live-au/
GODTVAfrica.za,GOD TV Africa,,,Angel Christian Television Trust,ZA,religious,FALSE,2002-05-31,,,https://www.god.tv/
GODTVAsia.uk,GOD TV Asia,,,Angel Christian Television Trust,UK,religious,FALSE,1995-01-01,,,https://www.god.tv/
GoGoPlayTV.bo,GoGoPlayTV,GoGo,,,BO,general,FALSE,,,,https://www.god.tv/
GoheTV.et,Gohe TV,,,,ET,religious,FALSE,,,,https://www.gogoplayplus.com/
GoienaEus.es,Goiena Eus,,,,ES,,FALSE,,,,https://www.gohetv.com/
GoierriIrratiTelebista.es,Goierri Irrati Telebista,GITB,,,ES,general,FALSE,,,,https://goiena.eus/
Gold.al,Gold,Film Nje,,DigitAlb,AL,movies,FALSE,2004-07-15,,,http://www.gitb.eus/
GOLD.ie,GOLD,,,,IE,entertainment,FALSE,,,,https://www.digitalb.al/
GoldBetLeague.it,GoldBet League,,,,IT,sports,FALSE,,,,
GoldBetRacing.it,GoldBet Racing,,,,IT,sports,FALSE,,,,https://games.goldbet.it/Providers/MixedProvider/Casino-GenericCasinoMixed
Golden.mx,Golden,,Televisa Networks,Grupo Televisa,MX,,FALSE,,,,https://games.goldbet.it/Providers/MixedProvider/Casino-GenericCasinoMixed
GoldenEagleCartoon.cn,Golden Eagle Cartoon,,,Hunan Golden Eagle Cartoon Media,CN,animation;kids,FALSE,,,,http://televisa-networks.ioncom.mx/portfolio/golden/
GoldenEagleDocumentary.cn,Golden Eagle Documentary,,,Government of Hunan,CN,documentary,FALSE,2010-06-28,,,https://www.maijimaiji.cn/
GoldenEdge.mx,Golden Edge,,Televisa Networks,Televisa,MX,,FALSE,2003-01-01,,,https://w.mgtv.com/
GoldenJade.hk,Golden Jade,黃金翡翠台,,Television Broadcasts Limited,HK,,FALSE,,,,https://televisa-networks.com/portfolio/golden-edge/
GoldenlandTV.mm,Goldenland TV,,,,MM,movies,FALSE,,,,https://promo.mytvsuper.com/en/epg-channel/TVG
GoldenLife.cn,Golden Life,,,,CN,,FALSE,,,,
GoldenMultiplex.mx,Golden Multiplex,,Televisa Networks,Grupo Televisa,MX,,FALSE,,,,
GoldenPlus.mx,Golden Plus,,Televisa Networks,Grupo Televisa,MX,,FALSE,,,,
GoldenPremier.mx,Golden Premier,,Televisa Networks,Grupo Televisa,MX,movies,FALSE,,,,
GoldenPremier2.mx,Golden Premier 2,,Televisa Networks,Grupo Televisa,MX,movies,FALSE,,,,https://televisa-networks.com/golden-premier/
GoldenSweetTV.ci,Golden Sweet TV,,,,CI,general,FALSE,,,,https://televisa-networks.com/golden-premier/
GoldstarTV.de,Goldstar TV,,,Mainstream Media AG,DE,music,FALSE,2000-12-01,,,https://golden-sweet.tv/
GoldTV.it,Gold TV,,,,IT,entertainment,FALSE,,,,http://www.goldstar-tv.de/
GoldTV.pl,Gold TV,,,,PL,,FALSE,,,,https://www.goldtv.it/
GOLDTV.si,GOLD TV,,,,SI,,FALSE,,,,http://www.totv.com.pl/
GoldTVSat.it,Gold TV Sat,Gold Tivù Sat,,,IT,entertainment,FALSE,,,,https://www.goldtv.si/
GoldValleyTV.pe,Gold Valley TV,,,,PE,general,FALSE,,,,https://www.grupposciscione.it/gold-tv-sat/
Golf2porMovistarPlusPlus.es,Golf 2 por Movistar Plus+,,,Telefonica,ES,sports,FALSE,2022-01-01,,,https://goldvalleycasmartv.com/
GolfChannel.cz,Golf Channel,,,,CZ,sports,FALSE,,,,http://www.movistar.es/particulares/movistarplus/deportes
GolfChannel.fr,Golf Channel,,,Mediawan Thematics,FR,sports,FALSE,2010-09-26,,,http://www.golfchannel.cz/
GolfChannel.my,Golf Channel,,,,MY,sports,FALSE,,,,http://www.golfchannel.fr/
GolfChannel.pl,Golf Channel,,,MWE Networks,PL,sports,FALSE,2017-03-18,,,https://www.golfchannel.com/
GolfChannel.th,Golf Channel,,,,TH,sports,FALSE,,,,http://golfchannel.pl/
GolfChannel.us,Golf Channel,,,NBCUniversal,US,sports,FALSE,1995-01-17,,,https://golfchannel-th.com/
GolfChannelAlternate.us,Golf Channel Alternate,,,NBCUniversal,US,sports,FALSE,1995-01-17,,,https://www.golfchannel.com/
GolfChannelAsia.us,Golf Channel Asia,,,NBCUniversal,US,sports,FALSE,1995-01-17,,,https://www.golfchannel.com/
GolfChannelLatinAmerica.us,Golf Channel Latin America,,,NBCUniversal,US,sports,FALSE,2006-01-01,,,https://www.golfchannel.com/
GolfeTVAfrica.bj,Golfe TV Africa,,,La Gazette du Golfe,BJ,news,FALSE,,,,http://www.golfchannel-la.com/
GolfeTVBenin.bj,Golfe TV Benin,Golfe TV Bénin,,La Gazette du Golfe,BJ,news,FALSE,,,,https://golfegroupe.com/direct-golfe-tv-africa/
GolfNetwork.jp,Golf Network,ゴルフネットワーク,,Jupiter Golf Network Co Ltd,JP,sports,FALSE,,,,https://golfegroupe.com/golfe-tv-benin/
Golfovision.cu,Golfovision,Golfovisión,ICRT,,CU,general,FALSE,2004-09-08,,,https://www.golfnetwork.co.jp/
GolfPBA.kr,Golf & PBA,,,,KR,sports,FALSE,,,,
GolfPlus.fr,Golf +,,,,FR,sports,FALSE,,,,http://www.tgckorea.com/
GolfporMovistarPlusPlus.es,Golf por Movistar Plus+,Movistar Golf;Canal+ Golf;Golf+,,Telefonica,ES,sports,FALSE,2002-01-17,,,http://www.canalsat.fr/
GolfTV.us,GolfTV,,,Warner Bros. Discovery,US,sports,FALSE,2019-01-01,,,http://www.movistar.es/particulares/movistarplus/deportes
GolfZone.pl,Golf Zone,,,,PL,,FALSE,,2022-12-12,,
GolicaTV.si,Golica TV,,,,SI,music,FALSE,1995-01-01,,,
GolPeru.pe,Gol Peru,Gol Perú,,Media Networks,PE,sports,FALSE,2005-01-01,,,https://www.golica.si/
GOLPLAY.es,GOL PLAY,GOL,,Mediapro,ES,sports,FALSE,2016-01-01,,,https://golperu.pe/
