id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
K26LQD1.us,K26LQ-D1,PBS,US,US-MT,White Sulphur Springs,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K27GDD1.us,K27GD-D1,NBC,US,US-UT,Park City,s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K27HPD1.us,K27HP-D1,Telemundo,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/telemundo.png
K27HPD2.us,K27HP-D2,MeTV,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/metv.png
K27HPD3.us,K27HP-D3,H&I,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png
K27HPD4.us,K27HP-D4,CHARGE!,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/chargenetwork.png
K27HPD5.us,K27HP-D5,Start TV,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/start-tv.png
K27KSD1.us,K27KS-D1,CBS,US,US-AZ,Globe/Miami,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K27LUD2.us,K27LU-D2,Three Angels,US,US-TX,Stephenville,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K27LUD3.us,K27LU-D3,3ABN Latino,US,US-TX,Stephenville,s/US-TX,eng,,false,
K27OJD1.us,K27OJ-D1,Voz y Visión,US,US-TX,El Paso,s/US-TX,eng,,false,
K27OJD2.us,K27OJ-D2,Teleritmo,US,US-TX,El Paso,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/teleritmo-logo.png
K28CWD1.us,K28CW-D1,Fox 10 Extra,US,US-AZ,Flagstaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/fox-10-kutp.png
K28CWD2.us,K28CW-D2,Movies!,US,US-AZ,Flagstaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/movies.png
K28CWD3.us,K28CW-D3,Buzzr TV,US,US-AZ,Flagsttaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/buzzrtv.png
K28CWD4.us,K28CW-D4,FOX,US,US-AZ,Flagstaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K28HAD1.us,K28HA-D1,PBS,US,US-CO,Grand Valley,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K28IFD1.us,K28IF-D1,TBN,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tbn.png
K28IFD2.us,K28IF-D2,Hillsong,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/hillsong.png
K28IFD3.us,K28IF-D3,PosiTiV,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/positiv.png
K28MAD1.us,K28MA-D1,CBS,US,US-ND,Argusville,s/US-ND,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K28MAD2.us,K28MA-D2,CW+,US,US-ND,Fargo,s/US-ND,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K28MAD3.us,K28MA-D3,H&I,US,US-ND,Fargo,s/US-ND,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png
K28MJD1.us,K28MJ-D1,NBC,US,US-OR,Tillamook,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K29AZD1.us,K29AZ-D1,NBC,US,US-OR,Newport,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K29ELD1.us,K29EL-D1,CBS,US,US-OR,La Grande,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K29ELD2.us,K29EL-D2,GetTV,US,US-OR,La Grande,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K29ELD3.us,K29EL-D3,Bounce,US,US-OR,La Grande,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K29FMD2.us,K29FM-D2,PBS,US,US-NM,Artesia,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K29HBD1.us,K29HB-D1,CBS,US,US-NM,Clovis,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K29HMD1.us,K29HM-D1,PBS,US,US-CO,Lake George,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K29IBD1.us,K29IB-D1,CBS,US,US-WA,"Grays River, Etc",s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K29IBD2.us,K29IB-D2,GetTV,US,US-WA,"Grays River, Etc",s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K29IBD3.us,K29IB-D3,Bounce,US,US-WA,"Grays River, Etc",s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K29IHD1.us,K29IH-D1,PBS,US,US-WY,Meeteetse,s/US-WY,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K29IPD1.us,K29IP-D1,Jewelry Television,US,US-TX,Corpus Christi,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/jtv.png
K29IPD2.us,K29IP-D2,HSN,US,US-TX,Corpus Christi,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K29JAD2.us,K29JA-D2,Cozi TV,US,US-UT,Salt Lake City,s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cozitv.png
K29JAD3.us,K29JA-D3,THIS,US,US-UT,Salt Lake City,s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/this_tv.png
K3.ba,K3,,BA,,,c/BA,bos,,false,https://mts.rs/oec/images/tv_channels/90a4a38a9998d59c88150d18265b072d.jpg
K30AED1.us,K30AE-D1,PBS,US,US-OK,Alva,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K30CRD1.us,K30CR-D1,PBS,US,US-CO,Dolores,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K30FND1.us,K30FN-D1,ABC,US,US-MN,Mankato,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc-kstp.png
K30GJD1.us,K30GJ-D1,NBC,US,US-NM,Colfax,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K30GJD2.us,K30GJ-D2,THIS,US,US-NM,Colfax,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/this_tv.png
K30GJD3.us,K30GJ-D3,Comet TV,US,US-NM,Colfax,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/comet.png
K30HDD2.us,K30HD-D2,PBS,US,US-NM,Tucumcari,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K30JDD1.us,K30JD-D1,CBS,US,US-AZ,Prescott,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K30JDD2.us,K30JD-D2,Cozi TV,US,US-AZ,Prescott,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cozitv.png
K30JDD3.us,K30JD-D3,Dabl,US,US-AZ,Prescott,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/dabl.png
K30JDD4.us,K30JD-D4,Court TV Mystery,US,US-AZ,Prescott,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png
K30JED1.us,K30JE-D1,PBS,US,US-HI,Lihue,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K30JMD1.us,K30JM-D1,NBC,US,US-CO,Colorado Springs,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K30KQD1.us,K30KQ-D1,ION,US,US-MN,Jackson,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png
K31CTD5.us,K31CT-D5,France 24,US,US-CO,Cortez,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/france24.png
K31CTD8.us,K31CT-D8,RT,US,US-CO,Cortez,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/russia-today.png
K31CTD9.us,K31CT-D9,Univision,US,US-CO,Cortez,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/univision.png
K31EFD1.us,K31EF-D1,NBC,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K31FDD1.us,K31FD-D1,Three Angels,US,US-ID,Boise,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K31FPD1.us,K31FP-D1,ABC,US,US-UT,Heber/Midway,s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
K31FRD1.us,K31FR-D1,ABC,US,US-ID,Preston,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
K31FWD1.us,K31FW-D1,CW,US,US-WY,Lyman,s/US-WY,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K31GLD1.us,K31GL-D1,Infomercials,US,US-TX,De Soto,s/US-TX,eng,,false,
K31GLD2.us,K31GL-D2,Infomercials,US,US-TX,De Soto,s/US-TX,eng,,false,
K31GLD3.us,K31GL-D3,Infomercials,US,US-TX,Dallas,s/US-TX,eng,,false,
K31GLD4.us,K31GL-D4,Infomercials,US,US-TX,De Soto,s/US-TX,eng,,false,
K31GLD5.us,K31GL-D5,Infomercials,US,US-TX,De Soto,s/US-TX,eng,,false,
K31GND1.us,K31GN-D1,CW,US,US-OR,La Grande,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K31GSD2.us,K31GS-D2,PBS,US,US-NM,Roswell,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K31HKD1.us,K31HK-D1,CW,US,US-WA,Longview,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K31HOD1.us,K31HO-D1,URBT,US,US-LA,Shreveport,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/urbt.png
K31IQD1.us,K31IQ-D1,PBS12,US,US-CO,Sterling,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K31IQD2.us,K31IQ-D2,MyNetworkTV,US,US-CO,Sterling,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mnt-ktvd.png
K31IQD3.us,K31IQ-D3,FOX,US,US-CO,Sterling,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K31IQD4.us,K31IQ-D4,CW,US,US-CO,Sterling,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K31IQD5.us,K31IQ-D5,Grit TV,US,US-CO,Sterling,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/grittv.png
K31IWD1.us,K31IW-D1,PBS,US,US-CO,Ridgway,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K31KLD1.us,K31KL-D1,,US,US-WA,Walla Walla,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bmt.png
K31KMD1.us,K31KM-D1,PBS12,US,US-CO,Colorado Springs,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K31KMD2.us,K31KM-D2,FNX,US,US-CO,Colorado Springs,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/fnx_logo.png
K31LQD1.us,K31LQ-D1,MyNetworkTV,US,US-TX,Sherman,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mnt.png
K31NFD1.us,K31NF-D1,Three Angels,US,US-AZ,"Verde Valley, Etc",s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K31NFD2.us,K31NF-D2,3ABN Latino,US,US-AZ,"Verde Valley, Etc",s/US-AZ,eng,,false,
K31NFD3.us,K31NF-D3,3ABN Proclaim,US,US-AZ,"Verde Valley, Etc",s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/proclaim.png
K31NFD4.us,K31NF-D4,Amazing Facts TV,US,US-AZ,"Verde Valley, Etc",s/US-AZ,eng,,false,
K32CWD1.us,K32CW-D1,PBS,US,US-CO,Montrose,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K32DED1.us,K32DE-D1,CBS,US,US-OR,Pendleton,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K32DED2.us,K32DE-D2,GetTV,US,US-OR,Pendleton,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K32DED3.us,K32DE-D3,Bounce,US,US-OR,Pendleton,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K32EBD1.us,K32EB-D1,CTV2 Atlantic,US,US-MN,Alexandria,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/ctv2-2018.png
K32FED2.us,K32FE-D2,PBS,US,US-NM,Tucumcari,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K32HLD1.us,K32HL-D1,PBS,US,US-CO,Rulison,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K32IAD1.us,K32IA-D1,NBC,US,US-UT,"Manila, Etc",s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K32IGD1.us,K32IG-D1,NBC,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K32IGD3.us,K32IG-D3,SWX Right Now,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/swxrightnow.png
K32IXD1.us,K32IX-D1,NBC,US,US-HI,Lihue,s/US-HI,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K32LOD1.us,K32LO-D1,Three Angels,US,US-AZ,Prescott,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K32LOD2.us,K32LO-D2,3ABN Latino,US,US-AZ,Prescott,s/US-AZ,eng,,false,
K32LOD3.us,K32LO-D3,3ABN Proclaim,US,US-AZ,Prescott,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/proclaim.png
K32LOD4.us,K32LO-D4,Amazing Facts TV,US,US-AZ,Prescott,s/US-AZ,eng,,false,
K33FKD1.us,K33FK-D1,PBS,US,US-NM,Angel Fire,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K33FKD2.us,K33FK-D2,PBS Kids,US,US-NM,Angel Fire,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
K33FKD3.us,K33FK-D3,FNX,US,US-NM,Angel Fire,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/fnx_logo.png
K33KJD1.us,K33KJ-D1,FOX,US,US-CO,Crested Butte,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K33LND1.us,K33LN-D1,QVC,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/qvc.png
K33LND2.us,K33LN-D2,HSN,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K33LND4.us,K33LN-D4,Shop LC,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/shop-lc.png
K33LND5.us,K33LN-D5,SHOPHQ,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/shophq.png
K33LND6.us,K33LN-D6,Three Angels,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K34DCD1.us,K34DC-D1,CBS,US,US-OR,Astoria,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K34DCD2.us,K34DC-D2,GetTV,US,US-OR,Astoria,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K34DCD3.us,K34DC-D3,Bounce,US,US-OR,Astoria,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K34EUD1.us,K34EU-D1,Jewelry Television,US,US-CA,Morongo Valley,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/jtv.png
K34HOD1.us,K34HO-D1,Reelz,US,US-MN,Willmar,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/reelz.png
K34IND1.us,K34IN-D1,PBS,US,US-OK,Beaver,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K34JCD1.us,K34JC-D1,CBS,US,US-UT,Woodland & Kamas,s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K34JRD1.us,K34JR-D1,CBS,US,US-OR,Madras,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K34JRD2.us,K34JR-D2,GetTV,US,US-OR,Madras,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K34JRD3.us,K34JR-D3,Bounce,US,US-OR,Madras,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K34KKD1.us,K34KK-D1,PBS,US,US-CA,Litchfield,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K35BWD1.us,K35BW-D1,NBC,US,US-ID,Lewiston,s/US-ID,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K35GUD2.us,K35GU-D2,PBS,US,US-NM,Ruidoso,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K35LDD1.us,K35LD-D1,ABC,US,US-OR,Prineville,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
K36ABD1.us,K36AB-D1,PBS,US,US-OK,Lawton,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K36ACD1.us,K36AC-D1,PBS,US,US-CO,Yuma,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K36BWD2.us,K36BW-D2,PBS,US,US-MT,Missoula,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K36BWD3.us,K36BW-D3,Retro TV,US,US-MT,Missoula,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/retro_tv.png
K36BWD4.us,K36BW-D4,PBS,US,US-MT,Missoula,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K36DKD1.us,K36DK-D1,Global,US,US-MT,Joplin,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/global.png
K36EWD1.us,K36EW-D1,,US,US-WA,College Place,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bmt.png
K36GUD1.us,K36GU-D1,PBS,US,US-OR,Rockaway Beach,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K36KED1.us,K36KE-D1,PBS,US,US-OK,Ardmore,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K36KED2.us,K36KE-D2,PBS World,US,US-OK,Ardmore,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
K36KED3.us,K36KE-D3,Create,US,US-OK,Ardmore,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
K36KED4.us,K36KE-D4,PBS Kids 24/7,US,US-OK,Ardmore,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
K36KWD1.us,K36KW-D1,NBC,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K36LED1.us,K36LE-D1,BYU,US,US-UT,"Manila, Etc",s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/byutv-19.png
K38AKD1.us,K38AK-D1,PBS,US,US-OK,Ponca City,s/US-OK,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K38CZD1.us,K38CZ-D1,CBS,US,US-OR,Lincoln City/Newport,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K38CZD2.us,K38CZ-D2,GetTV,US,US-OR,Lincoln City/Newport,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K38CZD3.us,K38CZ-D3,Bounce,US,US-OR,Lincoln City/Newport,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K38EHD1.us,K38EH-D1,PBS,US,US-NV,Walker Lake,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K38IZD2.us,K38IZ-D2,Ace TV,US,US-AZ,Phoenix,s/US-AZ,eng,,false,
K38IZD4.us,K38IZ-D4,AMG-TV,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/amgtv.png
K38IZD6.us,K38IZ-D6,Retro TV,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/retro_tv.png
K38IZD7.us,K38IZ-D7,REV'N,US,US-AZ,Phoenix,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/revn.png
K38JPD3.us,K38JP-D3,MCAETv,US,US-CA,Monterey,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mcaet.png
K38KLD1.us,K38KL-D1,FOX,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K38KLD2.us,K38KL-D2,THIS,US,US-WA,Ellensburg,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/this_tv.png
K38NRD1.us,K38NR-D1,URBT,US,US-LA,Alexandria,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/urbt.png
K39EOD1.us,K39EO-D1,Three Angels,US,US-CA,Cresecent City,s/US-CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K39FCD1.us,K39FC-D1,FOX,US,US-AZ,East Flagstaff,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/foxcable.png
K39FED1.us,K39FE-D1,NBC,US,US-MN,Minneapolis,s/US-MN,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nbc.png
K39GFD1.us,K39GF-D1,Heartland,US,US-MT,Fort Peck,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/heartland.png
K39GFD2.us,K39GF-D2,Retro TV,US,US-MT,Great Falls,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/retro_tv.png
K39GFD3.us,K39GF-D3,REV'N,US,US-MT,Great Falls,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/revn.png
K39HMD1.us,K39HM-D1,PBS,US,US-CO,Haxtun,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K39KZD1.us,K39KZ-D1,PBS,US,US-NV,Mina,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K41AED1.us,K41AE-D1,PBS,US,US-CO,Grand Junction,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K41AED3.us,K41AE-D3,Create,US,US-CO,Grand Junction,s/US-CO,eng,,false,https://cdn.tvpassport.com/image/station/100x100/createtv.png
K41DDD1.us,K41DD-D1,HSN,US,US-IA,Des Moines,s/US-IA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/homeshop.png
K41EQD1.us,K41EQ-D1,Three Angels,US,US-TX,Texarkana,s/US-TX,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K41GGD1.us,K41GG-D1,CBS,US,US-OR,Rockaway Beach,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K41GGD2.us,K41GG-D2,GetTV,US,US-OR,Rockaway Beach,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K41GGD3.us,K41GG-D3,Bounce,US,US-OR,Rockaway Beach,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K41IDD3.us,K41ID-D3,MyNetworkTV,US,US-OR,Medford,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/mnt.png
K41IDD4.us,K41ID-D4,Telemundo,US,US-OR,Klamath Falls,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/telemundo.png
K41IPD1.us,K41IP-D1,CBS,US,US-OR,Rainier,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cbs.png
K41IPD2.us,K41IP-D2,GetTV,US,US-OR,Rainier,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/gettv.png
K41IPD3.us,K41IP-D3,Bounce,US,US-OR,Rainier,s/US-OR,eng,,false,https://cdn.tvpassport.com/image/station/100x100/bounce.png
K41JED1.us,K41JE-D1,CW,US,US-AZ,Ashfork,s/US-AZ,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw-kasw.png
K41KTD1.us,K41KT-D1,PBS,US,US-WA,Grays River,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K41KTD3.us,K41KT-D3,TVW,US,US-WA,Grays River,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/tvw.png
K41MMD1.us,K41MM-D1,Three Angels,US,US-WA,Pateros,s/US-WA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K42EYD1.us,K42EY-D1,PBS HD,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K42EYD2.us,K42EY-D2,PBS World,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png
K42EYD3.us,K42EY-D3,PBS Kids 24/7,US,US-NM,Alamogordo,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
K42FED1.us,K42FE-D1,Three Angels,US,US-LA,Shreveport,s/US-LA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/3abn.png
K42FXD2.us,K42FX-D2,PBS,US,US-NM,Hobbs,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K42JSD1.us,K42JS-D1,NSN,US,US-NV,Fallon,s/US-NV,eng,,false,https://cdn.tvpassport.com/image/station/100x100/nevada-sports-net.png
K42KGD1.us,K42KG-D1,KJZZ,US,US-UT,"Fillmore, Etc",s/US-UT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/kjzz.png
K43BUD1.us,K43BU-D1,ABC,US,US-NM,Clovis,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/abc.png
K43BUD2.us,K43BU-D2,CW,US,US-NM,Clovis,s/US-NM,eng,,false,https://cdn.tvpassport.com/image/station/100x100/cw.png
K43DUD1.us,K43DU-D1,PBS,US,US-MT,Butte,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbs.png
K43DUD2.us,K43DU-D2,PBS Kids 24/7,US,US-MT,Butte,s/US-MT,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pbskids.png
