id,name,native_name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,website,logo
GiaLaiTV.vn,Gia Lai TV,,,VN,,,c/VN,vie,,FALSE,,https://www.lyngsat.com/logo/tv/gg/gia_lai_tv_vn.png
Giallo.it,Giallo,,,IT,,,c/IT,ita,,FALSE,http://www.giallotv.it/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/191_image_7_w116.webp
GibetDogRacing.ng,Gibet Dog Racing,,,NG,,,c/NG,eng,,FALSE,http://www.gibet.ng/,https://www.lyngsat.com/logo/tv/gg/gibet-cw.png
GibetEPL.ng,Gibet EPL,,,NG,,,c/NG,eng,,FALSE,http://www.gibet.ng/,https://www.lyngsat.com/logo/tv/gg/gibet-cw.png
GibetKeno.ng,Gibet Keno,,,NG,,,c/NG,eng,,FALSE,http://www.gibet.ng/,https://www.lyngsat.com/logo/tv/gg/gibet-cw.png
GibetLaLiga.ng,Gibet La Liga,,,NG,,,c/NG,eng,,FALSE,http://www.gibet.ng/,https://www.lyngsat.com/logo/tv/gg/gibet-cw.png
GigantFM.nl,Gigant FM,,,NL,,,c/NL,nld,,FALSE,,https://i.imgur.com/7AC8etU.png
Gigavision.bo,Gigavisión,,,BO,,,c/BO,spa,,FALSE,,https://www.lyngsat.com/logo/tv/gg/giga_vision_bo.png
GiggleMug.us,Giggle Mug,,,US,,,c/US,eng,kids,FALSE,,https://i.imgur.com/hWbVgsR.jpg
GikuyuTV.ke,Gikuyu TV,,,KE,,,c/KE,eng,,FALSE,,https://www.lyngsat.com/logo/tv/gg/gikuyu-tv.png
GinxeSportsTVCanada.uk,Ginx eSports TV Canada,,,UK,,,c/UK,eng,,FALSE,https://ginx.tv/,https://cdn.tvpassport.com/image/station/100x100/ginxcanada.png
GinxeSportsTVGreece.uk,Ginx eSports TV Greece,,,UK,,,c/UK,eng,,FALSE,https://ginx.tv/,https://www.cosmote.gr/portal/image/journal/article?img_id=41707857&t=1524412289853
GinxeSportsTVInternational.uk,Ginx eSports TV International,,,UK,,,c/UK,eng,,FALSE,https://ginx.tv/,https://rndcdn.dstv.com/dstvcms/2017/05/02/DStv_Ginx_Logo_4-3_light_background_xlrg.png
GinxeSportsTVUK.uk,Ginx eSports TV UK,,,UK,,,c/UK,eng,,FALSE,https://ginx.tv/,https://www.lyngsat.com/logo/tv/gg/ginx-esports-tv-uk.png
GirlfriendsFilms.us,Girlfriends Films,,,US,,,c/US,eng,,FALSE,http://www.ten.com/,https://www.lyngsat.com/logo/tv/tt/ten_girlfriends_films.png
GIT.ua,GIT,,,UA,,,c/UA;c/RU,ukr,,FALSE,,https://i.imgur.com/v5J8tiS.png
GKChannel.iq,GK Channel,,,IQ,,,c/IQ,ara,,FALSE,https://www.gksat.tv/,https://www.lyngsat.com/logo/tv/gg/gk_channel_iq.png
GL8.nl,GL8,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/gl8tv.svg
Glamour.us,Glamour,,,US,,,c/US,eng,lifestyle,FALSE,,https://i.imgur.com/o3jWnc5.jpg
Glas.ua,Glas,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://glas.org.ua/,https://www.lyngsat.com/logo/tv/gg/glas-ua.png
GlassRU.ua,Glass RU,,,UA,,,c/RU,rus,religious,FALSE,,https://i.imgur.com/YhRpb2Y.png
GlassUA.ua,Glass UA,,,UA,,,c/UA;c/RU,ukr,religious,FALSE,,https://i.imgur.com/YhRpb2Y.png
GlazamiTurista.ru,Glazami Turista,,,RU,,,c/RU,rus,,FALSE,http://www.glazamiturista.ru/,https://www.lyngsat.com/logo/tv/gg/glazami-turista-ru.png
Glendale11AZ.us,Glendale 11 AZ,,,US,,,c/US,eng,,FALSE,,https://i.imgur.com/Zxb1Xyj.jpg
GlewedTV.us,Glewed TV,,,US,,,c/US,eng,general,FALSE,,https://i.imgur.com/W4Bx9pG.jpg
GlitzBrasil.us,Glitz Brasil,,,US,,,c/US,eng,,FALSE,,https://www.lyngsat.com/logo/tv/gg/glitz_br.png
GlitzLatinAmerica.us,Glitz Latin America,,,US,,,c/US,eng,,FALSE,,https://cdn.mitvstatic.com/channels/ar_glitz_m.png
GlobalBetChampionsLeague.mt,Global Bet Champions League,,,MT,,,c/MT,mlt,,FALSE,https://globalbet.com/,https://www.lyngsat.com/logo/tv/gg/global-bet-mt.png
GlobalBetSpinWin.mt,Global Bet Spin Win,,,MT,,,c/MT,mlt,,FALSE,https://globalbet.com/,https://www.lyngsat.com/logo/tv/gg/global-bet-mt.png
GlobalBetSuperSix.mt,Global Bet Super Six,,,MT,,,c/MT,mlt,,FALSE,https://globalbet.com/,https://www.lyngsat.com/logo/tv/gg/global-bet-mt.png
GlobalBetVFL.mt,Global Bet VFL,,,MT,,,c/MT,mlt,,FALSE,https://globalbet.com/,https://www.lyngsat.com/logo/tv/gg/global-bet-mt.png
GlobalBuddhistNetwork.us,Global Buddhist Network,,,US,,,c/US,eng,,FALSE,http://www.gbnus.com/,https://www.lyngsat.com/logo/tv/gg/global-buddhist-network-us.png
GlobalFashionChannel.us,Global Fashion Channel,,,US,,,c/US,eng,lifestyle,FALSE,,https://i.imgur.com/s4eGYEP.jpg
GlobalGotTalent.us,Global Got Talent,,,US,,,c/US,eng,entertainment,FALSE,,https://i.imgur.com/QHiOf7Z.png
GlobalHomeShopping.cn,Global Home Shopping,,,CN,,,c/CN,zho,,FALSE,http://www.globalgo.com.cn/,https://www.lyngsat.com/logo/tv/gg/global_home_shopping_cn.png
GlobalNews.tw,Global News,,,TW,,,c/TW,zho,,FALSE,http://www.asiadigital.com.tw/archives/category/globalnews,https://www.lyngsat.com/logo/tv/gg/global-news-tw.png
GlobalNewsBC1.ca,Global News: BC1,,,CA,,,c/CA,eng,,FALSE,,
GlobalNewsToronto.ca,Global Toronto,,,CA,,,c/CA,eng,,FALSE,,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/global.png
GlobalPunjab.in,Global Punjab,,,IN,,,c/IN,hin,news,FALSE,,https://i.imgur.com/6GcaSUS.jpg
GlobalStarTV.ru,Global Star TV,,,RU,,,c/RU,rus,,FALSE,,https://i.imgur.com/BJJN5Zp.jpg
GlobalTravelChannel.cn,Global Travel Channel,,,CN,,,c/CN,zho,,FALSE,,https://www.lyngsat.com/logo/tv/gg/global_travel_channel_cn.png
GlobalTV.mn,Global TV,,,MN,,,c/MN,mon,,FALSE,,https://www.lyngsat.com/logo/tv/gg/global-tv-mn.png
GlobalTV.pe,Global TV,,,PE,,,c/PE,spa,,FALSE,https://www.atv.pe/noticias/global-tv-13738,https://cdn.mitvstatic.com/channels/pe_nex-tv_m.png
GlobalTVAfrica.bj,Global TV Africa,,,BJ,,,c/BJ,fra,,FALSE,https://globaltvafrica.tv/,https://www.lyngsat.com/logo/tv/gg/global-tv-africa-bj.png
GlobalTVBC.ca,Global TV BC,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/bc/,https://cdn.tvpassport.com/image/station/100x100/global.png
GlobalTVCalgary.ca,Global TV Calgary,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/calgary/,https://www.lyngsat.com/logo/tv/gg/global_ca_calgary.png
GlobalTVDurham.ca,Global TV Durham,,,CA,,,c/CA,eng,,FALSE,http://www.channel12.ca/,https://www.lyngsat.com/logo/tv/gg/global_ca_durham.png
GlobalTVEdmonton.ca,Global TV Edmonton,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/edmonton/,https://www.lyngsat.com/logo/tv/gg/global_ca_edmonton.png
GlobalTVHalifax.ca,Global TV Halifax,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/halifax/,https://www.lyngsat.com/logo/tv/gg/global_ca_halifax.png
GlobalTVKingston.ca,Global TV Kingston,,,CA,,,c/CA,eng,,FALSE,https://globalnews.ca/kingston/,https://www.lyngsat.com/logo/tv/gg/global-tv-kingston-ca.png
GlobalTVLethbridge.ca,Global TV Lethbridge,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/lethbridge/,https://www.lyngsat.com/logo/tv/gg/global_ca_lethbridge.png
GlobalTVMontreal.ca,Global TV Montreal,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/montreal/,https://www.lyngsat.com/logo/tv/gg/global_ca_montreal.png
GlobalTVOkanagan.ca,Global TV Okanagan,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/okanagan/,https://www.lyngsat.com/logo/tv/gg/global_ca_okanagan.png
GlobalTVPeterborough.ca,Global TV Peterborough,,,CA,,,c/CA,eng,,FALSE,https://globalnews.ca/peterborough/,https://www.lyngsat.com/logo/tv/gg/global-tv-peterborough-ca.png
GlobalTVRegina.ca,Global TV Regina,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/regina/,https://www.lyngsat.com/logo/tv/gg/global_ca_regina.png
GlobalTVSaintJohn.ca,Global TV Saint John,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/tag/saint-john/,https://www.lyngsat.com/logo/tv/gg/global_ca_saint_john.png
GlobalTVSaskatoon.ca,Global TV Saskatoon,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/saskatoon/,https://www.lyngsat.com/logo/tv/gg/global_ca_saskatoon.png
GlobalTVThunderBay.ca,Global TV Thunder Bay,,,CA,,,c/CA,eng,,FALSE,http://globalthunderbay.tbtv.com/,https://www.lyngsat.com/logo/tv/gg/global_ca_thunder_bay.png
GlobalTVToronto.ca,Global TV Toronto,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/toronto/,https://www.lyngsat.com/logo/tv/gg/global_ca_toronto.png
GlobalTVWinnipeg.ca,Global TV Winnipeg,,,CA,,,c/CA,eng,,FALSE,http://globalnews.ca/winnipeg/,https://www.lyngsat.com/logo/tv/gg/global_ca_winnipeg.png
GlobeTV.gh,Globe TV,,,GH,,,c/GH,eng,,FALSE,,https://www.lyngsat.com/logo/tv/gg/globe-tv-gh.png
GloboNews.br,Globo News,,,BR,,,c/BR,por,,FALSE,http://globonews.globo.com/,https://service.canal-overseas.com/image-api/v1/image/48f7ca3af81be93eed0a164ba9bfcce5
GloboNow.br,Globo Now,,,BR,,,c/BR,por,,FALSE,https://globointernacional.globo.com/GloboNOW/,https://www.lyngsat.com/logo/tv/gg/globo-now-br.png
GloboOn.br,Globo On,,,BR,,,c/BR,por,,FALSE,http://globointernacional.globo.com/GloboOn/,https://www.zap.co.ao/media/cache/movie_thumb/uploads/ao/channels/55916bed9da0c.jpeg
GloboTV.hn,Globo TV,,,HN,,,c/HN,spa,,FALSE,,https://i.imgur.com/UG6Tq7a.png
Globovision.ve,Globovisión,,,VE,,,c/VE,spa,,FALSE,https://globovision.com/,https://i.postimg.cc/Dz3Wpqt8/Logo-de-globovision-desde-septiembre-2013-v2.png
GloireTV.ga,Gloire TV,,,GA,,,c/GA,fra,,FALSE,,https://www.lyngsat.com/logo/tv/gg/gloire_tv_ga.png
Gloob.br,Gloob,,,BR,,,c/BR,por,,FALSE,http://mundogloob.globo.com/,https://cdn.mitvstatic.com/channels/br_gloob_m.png
Gloobinho.br,Gloobinho,,,BR,,,c/BR,por,,FALSE,https://globosatplay.globo.com/gloobinho/,https://cdn.mitvstatic.com/channels/br_gloobinho_m.png
GloomChannel.mz,Gloom Channel,,,MZ,,,c/MZ,por,,FALSE,,https://www.zap.co.ao/media/cache/movie_thumb/uploads/ao/channels/5b76e307393f0.png
GloriousVisionTV.ng,Glorious Vision TV,,,NG,,,c/NG,eng,,FALSE,http://gloriousvisiontv.org/,https://www.lyngsat.com/logo/tv/gg/glorious-vision-tv-ng.png
GloryChristChannel.cm,Glory Christ Channel,,,CM,,,c/CM,eng,,FALSE,,https://www.lyngsat.com/logo/tv/gg/glory_christ_channel_cm.png
GloryKickboxing.us,Glory Kickboxing,,,US,,,c/US,eng,sports,FALSE,https://pluto.tv/en/live-tv/glory-kickboxing,https://i.imgur.com/AQbc1ER.jpg
GloryKickboxingGermany.us,Glory Kickboxing Germany,,,US,,,c/DE,deu,sports,FALSE,https://pluto.tv/en/live-tv/glory-kickboxing-de,https://images.pluto.tv/channels/5ad9be1be738977e2c312134/colorLogoPNG.png
GloryKickboxingUK.us,Glory Kickboxing UK,,,US,,,c/UK,eng,sports,FALSE,https://pluto.tv/en/live-tv/glory-kickboxing-gb,https://images.pluto.tv/channels/5ad8d6f5e738977e2c310949/colorLogoPNG.png
GloryofGodTV.et,Glory of God TV,,,ET,,,c/ET,amh,,FALSE,,https://www.lyngsat.com/logo/tv/gg/glory-of-god-tv-et.png
GlowTV.za,Glow TV,,,ZA,,,c/ZA,afr,,FALSE,https://glowtv.co.za/,https://www.lyngsat.com/logo/tv/gg/glow_tv_za.png
GM24.it,GM 24,,,IT,,,c/IT,ita,,FALSE,https://www.gm24.it/,https://www.lyngsat.com/logo/tv/gg/gm-24-it.png
GMALifeTV.ph,GMA Life TV,,,PH,,,c/PH,eng,,FALSE,http://www.gmanetwork.com/international,https://content.osn.com/logo/channel/cropped/GML.png
GMANews.ph,GMA News,,,PH,,,c/PH,eng,,FALSE,,https://content.osn.com/logo/channel/cropped/GMN.png
GMANewsTVInternational.ph,GMA News TV International,,,PH,,,c/PH,eng,,FALSE,,https://images.now-tv.com/shares/channelPreview/img/en_hk/color/ch722_160_115
GMAPinoyTV.ph,GMA Pinoy TV,,,PH,,,c/PH,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/gmapinoy.png
GMAPinoyTVAsiaPacific.ph,GMA Pinoy TV Asia-Pacific,,,PH,,,c/PH,eng,,FALSE,http://www.gmanetwork.com/international,https://images.now-tv.com/shares/channelPreview/img/en_hk/color/ch720_160_115
GMAPinoyTVMiddleEast.ph,GMA Pinoy TV Middle East,,,PH,,,c/PH,eng,,FALSE,http://www.gmanetwork.com/international,https://content.osn.com/logo/channel/cropped/GMA.png
GMAPinoyTVUSACanada.ph,GMA Pinoy TV USA & Canada,,,PH,,,c/PH,eng,,FALSE,http://www.gmanetwork.com/international,https://www.directv.com/images/logos/channels/dark/large/627.png
GMATV.ph,GMA TV,,,PH,,,c/PH,eng,,FALSE,http://www.gmanetwork.com/,https://www.lyngsat.com/logo/tv/gg/gma.png
GMM25.th,GMM 25,,,TH,,,c/TH,tha,,FALSE,https://www.gmm25.com/,https://cms.dmpcdn.com/livetv/2020/11/19/ed873d50-2a22-11eb-bed4-0972e345f90c_original.png
GMMTV.et,GMM TV,,,ET,,,c/ET,amh,,FALSE,,https://www.lyngsat.com/logo/tv/gg/gmm-tv-et.png
GMN.tl,GMN,,,TL,,,c/TL,por,,FALSE,https://gmntv.tl/,https://www.lyngsat.com/logo/tv/gg/gmn_tl.png
GMS.id,GMS,,,ID,,,c/ID,ind,,FALSE,https://gms.church/,https://www.lyngsat.com/logo/tv/gg/gms-id.png
GNFTV.za,GNF TV,,,ZA,,,c/ZA,afr,,FALSE,https://www.gnftv.com/,https://www.lyngsat.com/logo/tv/gg/god_never_fails_tv_za.png
GNT.br,GNT,,,BR,,,c/BR,por,,FALSE,http://gnt.globo.com/,https://cdn.mitvstatic.com/channels/br_gnt_m.png
Go4It.us,Go4It,,,US,,,c/US,eng,,FALSE,,https://www.directv.com/images/logos/channels/dark/large/000.png
GobanimoTV.so,Gobanimo TV,,,SO,,,c/SO,som,,FALSE,https://5f36f55e11f20.site123.me/,https://www.lyngsat.com/logo/tv/gg/gobanimo-tv-so.png
GobiernodelaRepublica.mx,Gobierno de la República,,,MX,,,c/MX,spa,,FALSE,http://www.presidencia.gob.mx/,https://www.lyngsat.com/logo/tv/pp/presidencia-de-la-republica-mx.png
Godare.se,Godare,,,SE,,,c/SE,swe,,FALSE,https://godare.se/,https://images.ctfassets.net/989y85n5kcxs/48L4u7ZhQSBYt4oTSTX8yq/81f0c66dc7521020ee193e751168533b/Godare-kanalplatta.png
GoDiegoGoSpain.us,Go Diego Go! Spain,,,US,,,c/ES,spa,kids,FALSE,https://pluto.tv/en/live-tv/go-diego-go-es,https://images.pluto.tv/channels/5f1aa89d42a0500007363ea3/colorLogoPNG.png
GodsLearningChannel.us,God's Learning Channel,,,US,,,c/US,eng,,FALSE,https://glc.us.com/,https://www.lyngsat.com/logo/tv/gg/gods_learning_channel.png
GodTV.uk,God TV US,,,UK,,,c/US,eng,religious,FALSE,https://www.god.tv/,https://i.imgur.com/ZMYRG9h.jpg
GodTVAfrica.uk,God TV Africa,,,UK,,,c/UK,eng,,FALSE,https://www.god.tv/,https://www.lyngsat.com/logo/tv/gg/god_tv_uk.png
GodTVAsia.uk,God TV Asia,,,UK,,,c/UK,eng,,FALSE,https://www.god.tv/,https://www.lyngsat.com/logo/tv/gg/god_tv_uk.png
GodTVAustralia.uk,God TV Australia,,,UK,,,c/UK,eng,,FALSE,https://www.god.tv/,https://www.lyngsat.com/logo/tv/gg/god_tv_uk.png
GodTVScandinavia.uk,God TV Scandinavia,,,UK,,,c/UK,eng,,FALSE,https://www.god.tv/,https://images.ctfassets.net/989y85n5kcxs/7enUuTKXJh7AYF7WCmF6Pf/72d5715edc77e8245661cc2bffcff1d9/god-tv_0.png
GodTVUK.uk,God TV UK,,,UK,,,c/UK,eng,religious,FALSE,https://www.god.tv/,https://ocdn.eu/program-tv-transforms/1/dXCktlEYWRtL2IzNzk5OGMwYTExODlhNWNmYzA4ZWY5OTQwNTllNTQ4N2Q3N2U2Y2RkMWVlMTIxMGU4NTRmYjdiYzllNmNmNjKSlQJkAMLDlQIAKMLD
GodTVUS.uk,God TV US,,,UK,,,c/UK,eng,,FALSE,https://www.god.tv/,https://www.directv.com/images/logos/channels/dark/large/681.png
GoienaEus.es,Goiena Eus,,,ES,,,c/ES,spa,,FALSE,,
Gol.es,Gol,,,ES,,,c/ES,spa,,FALSE,http://www.goltelevision.com/,https://imagenes.gatotv.com/logos/canales/oscuros/gol_espana-mediano.png
Gold78.it,Gold 78,,,IT,,,c/IT,ita,,FALSE,,
GoldBetLeague.it,GoldBet League,,,IT,,,c/IT,ita,,FALSE,https://games.goldbet.it/Providers/MixedProvider/Casino-GenericCasinoMixed,https://www.lyngsat.com/logo/tv/gg/goldbet_it.png
GoldBetRacing.it,GoldBet Racing,,,IT,,,c/IT,ita,,FALSE,https://games.goldbet.it/Providers/MixedProvider/Casino-GenericCasinoMixed,https://www.lyngsat.com/logo/tv/gg/goldbet_it.png
Golden.mx,Golden,,,MX,,,c/MX,spa,,FALSE,http://televisa-networks.ioncom.mx/portfolio/golden/,https://imagenes.gatotv.com/logos/canales/oscuros/golden-mediano.png
GoldenEagleCartoon.cn,Golden Eagle Cartoon,,,CN,,,c/CN,zho,,FALSE,https://www.maijimaiji.cn/,https://www.lyngsat.com/logo/tv/gg/golden-eagle-cartoon-cn.png
GoldenEagleDocumentary.cn,Golden Eagle Documentary,,,CN,,,c/CN,zho,,FALSE,,https://www.lyngsat.com/logo/tv/gg/golden-eagle-documentary-cn.png
GoldenEdge.mx,Golden Edge,,,MX,,,c/MX,spa,,FALSE,https://televisa-networks.com/portfolio/golden-edge/,https://imagenes.gatotv.com/logos/canales/oscuros/golden_edge-mediano.png
GoldenLatinAmerica.mx,Golden Latin America,,,MX,,,c/MX,spa,movies,FALSE,http://televisa-networks.ioncom.mx/portfolio/golden/,https://imagenes.gatotv.com/logos/canales/oscuros/golden-mediano.png
GoldenLife.cn,Golden Life,,,CN,,,c/CN,zho,,FALSE,,https://www.lyngsat.com/logo/tv/gg/golden-life-cn.png
GoldenMultiplex.mx,Golden Multiplex,,,MX,,,c/MX,spa,,FALSE,,https://imagenes.gatotv.com/logos/canales/oscuros/golden-mediano.png
GoldenPlus.mx,Golden Plus,,,MX,,,c/MX,spa,,FALSE,,https://imagenes.gatotv.com/logos/canales/oscuros/golden_plus-mediano.png
GoldenPremier.mx,Golden Premier,,,MX,,,c/MX,spa,,FALSE,,https://cdn.mitvstatic.com/channels/co_golden-premier-hd_m.png
GoldenPremier2.mx,Golden Premier 2,,,MX,,,c/MX,spa,,FALSE,,https://imagenes.gatotv.com/logos/canales/oscuros/golden_premier-mediano.png
GoldenRaceDogRacing.mt,GoldenRace Dog Racing,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceEPL.mt,GoldenRace EPL,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceEuroChampions.mt,GoldenRace Euro Champions,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceGoldenGames.mt,GoldenRace Golden Games,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceHorseRacing.mt,GoldenRace Horse Racing,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceKenoKenoDeluxe.mt,GoldenRace Keno & Keno Deluxe,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/sports-and-games/keno,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceLatinAmerica.mt,GoldenRace Latin America,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceLeagueTV.mt,GoldenRace League TV,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenRaceSpanishLeague.mt,GoldenRace Spanish League,,,MT,,,c/MT,mlt,,FALSE,https://goldenrace.com/,https://www.lyngsat.com/logo/tv/gg/goldenrace-mt.png
GoldenTV.us,Golden TV,,,US,,,c/US,eng,classic,FALSE,,https://i.imgur.com/kAYiaJS.png
GoldHD.us,Gold HD,,,US,,,c/US,eng,,FALSE,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb6513.png
GoldIreland.uk,Gold Ireland,,,UK,,,c/UK,eng,,FALSE,https://gold.uktv.co.uk/,https://www.lyngsat.com/logo/tv/gg/gold_uktv_ie.png
GoldstarTVGermany.us,Goldstar TV Germany,,,US,,,c/DE,deu,,FALSE,https://pluto.tv/en/live-tv/goldstar-tv-de,https://images.pluto.tv/channels/6192396135f3910007fc5fc7/colorLogoPNG.png
GoldTV.pl,Gold TV,,,PL,,,c/PL,pol,,FALSE,http://www.totv.com.pl/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/goldtv.png
GoldTV.si,Gold TV,,,SI,,,c/SI,slv,,FALSE,,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145695.png
GoldTVItalia.it,Gold TV Italia,,,IT,,,c/IT,ita,,FALSE,,https://www.lyngsat.com/logo/tv/gg/gold_tv_it_italia.png
GoldUK.uk,Gold UK,,,UK,,,c/UK,eng,,FALSE,https://gold.uktv.co.uk/,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb2304.png
GoldUKPlus1.uk,Gold UK +1,,,UK,,,c/UK,eng,,FALSE,https://gold.uktv.co.uk/,https://www.lyngsat.com/logo/tv/gg/gold-uk-plus1-uk.png
GoldValleyTV.pe,Gold Valley TV,,,PE,,Casma,c/PE,spa,,FALSE,,https://graph.facebook.com/Goldvalleytvcasma/picture?width=320&height=320
GOLESTAN.ir,GOLESTAN,,,IR,,,c/IR,fas,,FALSE,,
GolestanTV.ir,Golestan TV,,,IR,,,c/IR,fas,,FALSE,http://golestan.irib.ir/tv,https://www.lyngsat.com/logo/tv/gg/golestan-tv-ir.png
GolfChannelAsia.us,Golf Channel Asia,,,US,,,c/US,eng,,FALSE,https://www.golfchannel.com/,https://www.lyngsat.com/logo/tv/gg/golf_channel_us.png
GolfChannelCanada.us,Golf Channel Canada,,,US,,,c/US,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/golf.png
GolfChannelCzechia.us,Golf Channel Czechia,,,US,,,c/US,eng,,FALSE,http://www.golfchannel.cz/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/golfchannel.png
GolfChannelFrance.us,Golf Channel France,,,US,,,c/US,eng,,FALSE,http://www.golfchannel.fr/,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_golfchannel%2F20151026_092415%2FwebTVLogo%2Flogo_180x96.png
GolfChannelLatinAmerica.us,Golf Channel Latin America,,,US,,,c/US,eng,,FALSE,http://www.golfchannel-la.com/,https://cdn.mitvstatic.com/channels/ar_golf-channel_m.png
GolfChannelMalaysia.us,Golf Channel Malaysia,,,US,,,c/US,eng,,FALSE,https://www.golfchannel.com/,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/189_144.png
GolfChannelPoland.us,Golf Channel Poland,,,US,,,c/US,eng,,FALSE,http://golfchannel.pl/,https://ocdn.eu/ptv2-images-transforms/1/ZEkkr5sb2dvLW1pZ3JhdGVkL2dvbGYtY2hhbm5lbC5qcGeSlQJkAMLDlQIAKMLD
GolfChannelThailand.th,Golf Channel Thailand,,,TH,,,c/TH,tha,sports,FALSE,,https://www.img09.xyz/assets/img/ch_logo/hd-golf.png
GolfChannelThailand.us,Golf Channel Thailand,,,US,,,c/US,eng,,FALSE,https://golfchannel-th.com/,https://www.lyngsat.com/logo/tv/gg/golf-channel-thailand-us-th.png
GolfChannelUS.us,Golf Channel US,,,US,,,c/US,eng,,FALSE,https://www.golfchannel.com/,https://cdn.tvpassport.com/image/station/100x100/golf.png
GolfChannelUSAlternate.us,Golf Channel US Alternate,,,US,,,c/US,eng,,FALSE,https://www.golfchannel.com/,https://www.lyngsat.com/logo/tv/gg/golf_channel_us.png
GolfeTVAfrica.bj,Golfe TV Africa,,,BJ,,,c/BJ,eng;fra,news,FALSE,http://www.golfegroupe.com/,https://i.imgur.com/AIXn66Q.png
GolfNetwork.jp,Golf Network,,,JP,,,c/JP,jpn,,FALSE,http://www.golfnetwork.co.jp/,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-167-400x400.png
Golfpass.us,Golfpass,,,US,,,c/US,eng,sports,FALSE,,
GolfPlus.fr,Golf +,,,FR,,,c/FR,fra,,FALSE,http://www.canalsat.fr/,https://service.canal-overseas.com/image-api/v1/image/c1bc09c1e03dd64d717b8243499f125f
GolfTV.us,GolfTV,,,US,,,c/US,eng,sports,FALSE,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/GolfTV.svg/800px-GolfTV.svg.png
GolicaTV.si,Golica TV,,,SI,,,c/SI,slv,,FALSE,https://www.golica.si/,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/2664144.png
GolTV.us,Gol TV,,,US,,,c/US,eng,,FALSE,https://usa.goltv.tv/,https://www.directv.com/images/logos/channels/dark/large/603.png
GolTVEcuador.us,Gol TV Ecuador,,,US,,,c/US,eng,,FALSE,https://ecuador.goltv.tv/,https://www.lyngsat.com/logo/tv/gg/gol-tv-us.png
GolTVLatinAmerica.us,Gol TV Latin America,,,US,,,c/US,eng,,FALSE,,https://cdn.mitvstatic.com/channels/hn_gol-tv_m.png
GolTVSpanish.us,Gol TV Spanish,,,US,,,c/US,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/goltv.png
GolTVUruguay.us,Gol TV Uruguay,,,US,,,c/US,eng,,FALSE,https://latam.goltv.tv/,https://www.lyngsat.com/logo/tv/gg/gol-tv-us.png
GoncaTV.tr,Gonca TV,,,TR,,,c/TR,tur,,FALSE,http://www.goncatv.com.tr/,https://i.imgur.com/0N5jh8z.jpg
